%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0065,1:39.756,1,1,99756863,.TAU_application
100.0,15,1:39.756,1,425.5,99756856,CG
87.7,1:26.500,1:27.443,101,31512,865775,CONJ_GRAD
10.2,10,173,10,173,1,0,10173471,MPI_Finalize()
1.8,121,1,793,1,200001,1793384,MAKEA
1.2,572,1,155,100000,4.72225E+06,12,SPRNVC
0.8,833,833,10605,0,79,MPI_Send()
0.5,502,502,1,0,502820,SPARSE
0.4,389,389,3.14816E+06,0,0,RANDLC
0.3,0.0385,328,1,3.5,328953,INITIALIZE_MPI
0.3,328,328,1,0,328335,MPI_Init()
0.2,193,193,1.57408E+06,0,0,ICNVRT
0.1,97,97,10605,0,9,MPI_Wait()
0.0,13,13,100000,0,0,VECSET
0.0,11,11,10605,0,1,MPI_Irecv()
0.0,2,2,1,0,2308,ALLOC_SPACE
0.0,0.32,0.32,1,0,320,MPI_Bcast()
0.0,0.235,0.235,0.5,0,471,CHECK_TIMER_FLAG
0.0,0.061,0.061,0.5,0,122,PRINT_RESULTS
0.0,0.0375,0.0375,1,0,38,TIMER_START
0.0,0.024,0.0245,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0125,0.0125,1,0,12,MPI_Reduce()
0.0,0.0075,0.0075,1,0,8,MPI_Barrier()
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.0005,0.0005,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,TIMER_READ
