"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00588","2,615","1","1",".TAU_application"
"100.0","0.95","2,615","1","424.008","CG"
"44.5","32","1,165","1","200001","MAKEA"
"42.6","519","1,113","100000","4.72225E+06","SPRNVC"
"20.2","203","528","31","31434","CONJ_GRAD"
"20.2","0.048","527","1","3.00781","INITIALIZE_MPI"
"20.1","526","526","1","0","MPI_Init()"
"15.2","396","396","3.14816E+06","0","RANDLC"
"15.0","392","392","1","0","MPI_Finalize()"
"7.8","203","203","10602","0","MPI_Wait()"
"7.5","197","197","1.57408E+06","0","ICNVRT"
"4.3","113","113","10602","0","MPI_Send()"
"0.5","14","14","100000","0","VECSET"
"0.3","7","7","10602","0","MPI_Irecv()"
"0.2","5","5","1","0","SPARSE"
"0.0","0.871","0.871","1","0","MPI_Bcast()"
"0.0","0.584","0.584","1","0","ALLOC_SPACE"
"0.0","0.316","0.316","1","0","MPI_Barrier()"
"0.0","0.0918","0.0918","1","0","MPI_Reduce()"
"0.0","0.0244","0.0249","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00922","0.00922","1","0","TIMER_START"
"0.0","0.00391","0.00391","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00157","0.00157","9","0","TIMER_CLEAR"
"0.0","0.00102","0.00102","0.0078125","0","PRINT_RESULTS"
"0.0","0.000797","0.000797","1","0","TIMER_STOP"
"0.0","0.000406","0.000406","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000281","0.000281","1","0","MPI_Comm_size()"
"0.0","0.000281","0.000281","1","0","SETUP_PROC_INFO"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","0.000141","0.000141","1","0","TIMER_READ"
