%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00731,2:03.076,1,1,123076768,.TAU_application
100.0,56,2:03.076,1,728.062,123076761,CG
90.7,1:30.003,1:51.679,101,55146,1105740,CONJ_GRAD
9.1,11,221,11,221,18584,0,604,MPI_Wait()
8.3,10,231,10,231,18584,0,551,MPI_Send()
8.2,418,10,116,1,1.5E+06,10116462,MAKEA
7.4,4,618,9,120,750000,3.46081E+07,12,SPRNVC
2.4,3,007,3,007,2.30721E+07,0,0,RANDLC
1.2,1,494,1,494,1.1536E+07,0,0,ICNVRT
0.7,904,904,1,0,904239,MPI_Finalize()
0.4,467,467,1,0,467799,SPARSE
0.3,0.0416,312,1,3.0625,312186,INITIALIZE_MPI
0.3,311,311,1,0,311422,MPI_Init()
0.2,225,225,18584,0,12,MPI_Irecv()
0.1,109,109,750000,0,0,VECSET
0.0,5,5,1,0,5006,ALLOC_SPACE
0.0,0.666,0.666,1,0,666,MPI_Bcast()
0.0,0.347,0.347,1,0,347,MPI_Barrier()
0.0,0.0694,0.0694,1,0,69,MPI_Reduce()
0.0,0.0306,0.0306,0.0625,0,489,CHECK_TIMER_FLAG
0.0,0.025,0.0256,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0111,0.0111,0.0625,0,177,PRINT_RESULTS
0.0,0.00863,0.00863,1,0,9,TIMER_START
0.0,0.00137,0.00137,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.000562,0.000562,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000438,0.000438,1,0,0,MPI_Comm_size()
0.0,0.000313,0.000313,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
