%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00613,1,122,1,1,1122177,.TAU_application
100.0,0.199,1,122,1,181.031,1122171,CG
47.4,531,531,1,0,531654,MPI_Finalize()
28.4,0.0304,318,1,3.03125,318673,INITIALIZE_MPI
28.3,318,318,1,0,318057,MPI_Init()
13.2,5,148,1,28001,148446,MAKEA
12.4,65,138,14000,541041,10,SPRNVC
10.9,38,122,16,12480,7676,CONJ_GRAD
5.7,63,63,4208,0,15,MPI_Wait()
4.4,49,49,360695,0,0,RANDLC
2.2,24,24,180347,0,0,ICNVRT
1.8,19,19,4208,0,5,MPI_Send()
0.2,2,2,14000,0,0,VECSET
0.1,1,1,4208,0,0,MPI_Irecv()
0.1,1,1,1,0,1619,SPARSE
0.0,0.552,0.552,1,0,552,MPI_Bcast()
0.0,0.155,0.155,1,0,155,MPI_Barrier()
0.0,0.0544,0.0544,1,0,54,ALLOC_SPACE
0.0,0.0507,0.0507,1,0,51,MPI_Reduce()
0.0,0.0217,0.0222,1,2,22,GET_ACTIVE_NPROCS
0.0,0.0111,0.0111,0.03125,0,355,CHECK_TIMER_FLAG
0.0,0.00553,0.00553,0.03125,0,177,PRINT_RESULTS
0.0,0.00278,0.00278,1,0,3,TIMER_START
0.0,0.00225,0.00225,9,0,0,TIMER_CLEAR
0.0,0.000594,0.000594,1,0,1,TIMER_STOP
0.0,0.000438,0.000438,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000281,0.000281,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.000219,0.000219,1,0,0,SETUP_PROC_INFO
0.0,0.000156,0.000156,1,0,0,TIMER_READ
