%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00664,13,253,1,1,13253021,.TAU_application
100.0,4,13,253,1,1031.02,13253014,CG
60.7,5,164,8,044,101,78780,79646,CONJ_GRAD
30.6,92,4,058,1,300001,4058295,MAKEA
29.4,1,842,3,899,150000,1.65225E+07,26,SPRNVC
11.2,1,484,1,484,26563,0,56,MPI_Wait()
10.4,1,374,1,374,1.1015E+07,0,0,RANDLC
10.3,1,362,1,362,26563,0,51,MPI_Send()
5.7,751,751,1,0,751827,MPI_Finalize()
5.2,683,683,5.50751E+06,0,0,ICNVRT
3.0,0.0367,391,1,3.01562,391389,INITIALIZE_MPI
2.9,390,390,1,0,390605,MPI_Init()
0.3,44,44,1,0,44137,SPARSE
0.3,34,34,26563,0,1,MPI_Irecv()
0.2,21,21,150000,0,0,VECSET
0.0,2,2,1,0,2057,ALLOC_SPACE
0.0,0.715,0.715,1,0,715,MPI_Bcast()
0.0,0.236,0.236,1,0,236,MPI_Barrier()
0.0,0.0552,0.0552,1,0,55,MPI_Reduce()
0.0,0.0247,0.0252,1,2,25,GET_ACTIVE_NPROCS
0.0,0.00877,0.00877,1,0,9,TIMER_START
0.0,0.0072,0.0072,0.015625,0,461,CHECK_TIMER_FLAG
0.0,0.0032,0.0032,0.015625,0,205,PRINT_RESULTS
0.0,0.00159,0.00159,9,0,0,TIMER_CLEAR
0.0,0.000812,0.000812,1,0,1,TIMER_STOP
0.0,0.000531,0.000531,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000359,0.000359,1,0,0,MPI_Comm_size()
0.0,0.000266,0.000266,1,0,0,SETUP_PROC_INFO
0.0,0.000234,0.000234,1,0,0,TIMER_READ
0.0,0.000156,0.000156,1,0,0,MPI_Comm_rank()
