"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00683","6,072","1","1",".TAU_application"
"100.0","3","6,072","1","1031.02","CG"
"48.4","1,489","2,937","101","78780","CONJ_GRAD"
"35.6","55","2,159","1","300001","MAKEA"
"34.1","981","2,069","150000","8.6617E+06","SPRNVC"
"12.8","778","778","26563","0","MPI_Wait()"
"12.0","726","726","5.77446E+06","0","RANDLC"
"10.8","656","656","26563","0","MPI_Send()"
"10.6","643","643","1","0","MPI_Finalize()"
"5.9","361","361","2.88723E+06","0","ICNVRT"
"5.4","0.094","325","1","3.01562","INITIALIZE_MPI"
"5.3","324","324","1","0","MPI_Init()"
"0.3","20","20","150000","0","VECSET"
"0.2","13","13","26563","0","MPI_Irecv()"
"0.2","13","13","1","0","SPARSE"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.792","0.792","1","0","MPI_Bcast()"
"0.0","0.274","0.274","1","0","MPI_Barrier()"
"0.0","0.0581","0.0581","1","0","MPI_Reduce()"
"0.0","0.0265","0.0271","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00784","0.00784","1","0","TIMER_START"
"0.0","0.00669","0.00669","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00211","0.00211","0.015625","0","PRINT_RESULTS"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.000734","0.000734","1","0","TIMER_STOP"
"0.0","0.000453","0.000453","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000391","0.000391","1","0","MPI_Comm_size()"
"0.0","0.000297","0.000297","1","0","SETUP_PROC_INFO"
"0.0","0.000203","0.000203","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
