%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00576,1,479,1,1,1479780,.TAU_application
100.0,0.626,1,479,1,1334.01,1479775,CG
34.7,0.0345,513,1,3.00781,513791,INITIALIZE_MPI
34.7,512,512,1,0,512826,MPI_Init()
26.6,100,394,101,102414,3904,CONJ_GRAD
26.4,391,391,1,0,391213,MPI_Finalize()
16.1,238,238,34542,0,7,MPI_Wait()
12.1,5,178,1,28001,178740,MAKEA
11.5,80,170,14000,639621,12,SPRNVC
4.1,60,60,426415,0,0,RANDLC
3.1,46,46,34542,0,1,MPI_Send()
2.0,30,30,213207,0,0,ICNVRT
0.7,10,10,34542,0,0,MPI_Irecv()
0.1,2,2,14000,0,0,VECSET
0.1,0.897,0.897,1,0,897,MPI_Bcast()
0.0,0.571,0.571,1,0,571,SPARSE
0.0,0.274,0.274,1,0,274,MPI_Barrier()
0.0,0.114,0.114,1,0,114,MPI_Reduce()
0.0,0.0562,0.0562,1,0,56,ALLOC_SPACE
0.0,0.0284,0.029,1,2,29,GET_ACTIVE_NPROCS
0.0,0.0152,0.0152,1,0,15,TIMER_START
0.0,0.00395,0.00395,0.0078125,0,506,CHECK_TIMER_FLAG
0.0,0.00144,0.00144,9,0,0,TIMER_CLEAR
0.0,0.00118,0.00118,0.0078125,0,151,PRINT_RESULTS
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.000438,0.000438,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000359,0.000359,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000219,0.000219,1,0,0,MPI_Comm_rank()
0.0,0.000102,0.000102,1,0,0,TIMER_READ
