%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00675,2,276,1,1,2276507,.TAU_application
100.0,1,2,276,1,238.125,2276500,CG
45.6,858,1,038,31,16926,33490,CONJ_GRAD
24.5,557,557,1,0,557876,MPI_Finalize()
16.4,18,373,1,60001,373122,MAKEA
14.0,148,319,30000,1.3767E+06,11,SPRNVC
13.4,0.0289,304,1,3.125,304141,INITIALIZE_MPI
13.3,303,303,1,0,303643,MPI_Init()
5.0,114,114,917799,0,0,RANDLC
4.0,91,91,5704,0,16,MPI_Wait()
3.7,83,83,5704,0,15,MPI_Send()
2.5,56,56,458899,0,0,ICNVRT
1.4,31,31,1,0,31689,SPARSE
0.2,4,4,5704,0,1,MPI_Irecv()
0.2,4,4,30000,0,0,VECSET
0.1,1,1,1,0,1869,ALLOC_SPACE
0.0,0.401,0.401,1,0,400,MPI_Bcast()
0.0,0.132,0.132,1,0,132,MPI_Barrier()
0.0,0.0452,0.0452,1,0,45,MPI_Reduce()
0.0,0.0444,0.0444,0.125,0,355,CHECK_TIMER_FLAG
0.0,0.0239,0.0245,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0199,0.0199,0.125,0,159,PRINT_RESULTS
0.0,0.00287,0.00287,1,0,3,TIMER_START
0.0,0.00175,0.00175,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.000375,0.000375,1,0,0,TIMER_READ
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
