%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00875,50,728,1,1,50728832,.TAU_application
100.0,17,50,728,1,133.125,50728824,CG
73.9,35,887,37,466,16,8736,2341648,CONJ_GRAD
24.2,629,12,294,1,1.5E+06,12294092,MAKEA
20.3,5,194,10,288,750000,4.0907E+07,14,SPRNVC
6.7,3,404,3,404,2.72714E+07,0,0,RANDLC
3.3,1,689,1,689,1.36357E+07,0,0,ICNVRT
2.5,1,269,1,269,1,0,1269754,SPARSE
1.9,950,950,2944,0,323,MPI_Send()
1.2,626,626,1,0,626870,MPI_Finalize()
1.2,593,593,2944,0,202,MPI_Wait()
0.6,0.0389,315,1,3.125,315886,INITIALIZE_MPI
0.6,315,315,1,0,315374,MPI_Init()
0.2,106,106,750000,0,0,VECSET
0.1,35,35,2944,0,12,MPI_Irecv()
0.0,6,6,1,0,6990,ALLOC_SPACE
0.0,0.399,0.399,1,0,399,MPI_Bcast()
0.0,0.211,0.211,1,0,211,MPI_Barrier()
0.0,0.0619,0.0619,1,0,62,MPI_Reduce()
0.0,0.0515,0.0515,0.125,0,412,CHECK_TIMER_FLAG
0.0,0.0226,0.0229,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0199,0.0199,1,0,20,TIMER_START
0.0,0.0186,0.0186,0.125,0,149,PRINT_RESULTS
0.0,0.00125,0.00125,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.000875,0.000875,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,MPI_Comm_size()
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
