"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0063","5,797","1","1",".TAU_application"
"100.0","2","5,797","1","931.016","CG"
"52.0","1,686","3,014","91","70980","CONJ_GRAD"
"30.8","53","1,785","1","200001","MAKEA"
"29.3","805","1,701","100000","7.08268E+06","SPRNVC"
"12.6","727","727","23933","0","MPI_Wait()"
"11.0","638","638","1","0","MPI_Finalize()"
"10.3","598","598","4.72179E+06","0","RANDLC"
"10.1","586","586","23933","0","MPI_Send()"
"6.1","0.0366","353","1","3.01562","INITIALIZE_MPI"
"6.1","352","352","1","0","MPI_Init()"
"5.1","297","297","2.36089E+06","0","ICNVRT"
"0.3","16","16","1","0","SPARSE"
"0.3","14","14","23933","0","MPI_Irecv()"
"0.3","14","14","100000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.831","0.831","1","0","MPI_Bcast()"
"0.0","0.237","0.237","1","0","MPI_Barrier()"
"0.0","0.0538","0.0538","1","0","MPI_Reduce()"
"0.0","0.0241","0.0248","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00903","0.00903","1","0","TIMER_START"
"0.0","0.00814","0.00814","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00189","0.00189","0.015625","0","PRINT_RESULTS"
"0.0","0.00169","0.00169","9","0","TIMER_CLEAR"
"0.0","0.000781","0.000781","1","0","TIMER_STOP"
"0.0","0.000516","0.000516","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000391","0.000391","1","0","MPI_Comm_size()"
"0.0","0.000359","0.000359","1","0","SETUP_PROC_INFO"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","0.000172","0.000172","1","0","TIMER_READ"
