%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00588,1,388,1,1,1388672,.TAU_application
100.0,0.428,1,388,1,1204,1388666,CG
37.9,0.0345,526,1,3.00391,526695,INITIALIZE_MPI
37.9,525,525,1,0,525744,MPI_Init()
28.4,393,393,1,0,393899,MPI_Finalize()
21.7,52,301,91,92274,3313,CONJ_GRAD
14.4,199,199,31122,0,6,MPI_Wait()
11.9,4,165,1,28001,165034,MAKEA
11.4,74,157,14000,590394,11,SPRNVC
4.0,55,55,393597,0,0,RANDLC
3.0,41,41,31122,0,1,MPI_Send()
2.0,27,27,196798,0,0,ICNVRT
0.6,8,8,31122,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,0.887,0.887,1,0,887,MPI_Bcast()
0.0,0.306,0.306,1,0,306,MPI_Barrier()
0.0,0.287,0.287,1,0,287,SPARSE
0.0,0.121,0.121,1,0,121,MPI_Reduce()
0.0,0.0534,0.0534,1,0,53,ALLOC_SPACE
0.0,0.0262,0.0267,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0229,0.0229,1,0,23,TIMER_START
0.0,0.00213,0.00213,0.00390625,0,546,CHECK_TIMER_FLAG
0.0,0.00145,0.00145,9,0,0,TIMER_CLEAR
0.0,0.000777,0.000777,1,0,1,TIMER_STOP
0.0,0.000469,0.000469,0.00390625,0,120,PRINT_RESULTS
0.0,0.000375,0.000375,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000336,0.000336,1,0,0,MPI_Comm_size()
0.0,0.000266,0.000266,1,0,0,SETUP_PROC_INFO
0.0,0.000207,0.000207,1,0,0,MPI_Comm_rank()
0.0,0.00016,0.00016,1,0,0,TIMER_READ
