%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.007,1:17.442,1,1,77442738,.TAU_application
100.0,11,1:17.442,1,325.5,77442731,CG
82.3,1:03.163,1:03.761,76,23712,838972,CONJ_GRAD
14.6,11,318,11,318,1,0,11318828,MPI_Finalize()
2.6,114,2,024,1,150001,2024664,MAKEA
1.8,674,1,404,75000,5.90625E+06,19,SPRNVC
0.7,521,521,7980,0,65,MPI_Send()
0.6,494,494,1,0,494976,SPARSE
0.6,487,487,3.9375E+06,0,0,RANDLC
0.4,0.0405,324,1,3.5,324103,INITIALIZE_MPI
0.4,323,323,1,0,323552,MPI_Init()
0.3,241,241,1.96875E+06,0,0,ICNVRT
0.1,69,69,7980,0,9,MPI_Wait()
0.0,10,10,75000,0,0,VECSET
0.0,8,8,7980,0,1,MPI_Irecv()
0.0,1,1,1,0,1854,ALLOC_SPACE
0.0,0.249,0.249,1,0,249,MPI_Bcast()
0.0,0.237,0.237,0.5,0,474,CHECK_TIMER_FLAG
0.0,0.0615,0.0615,0.5,0,123,PRINT_RESULTS
0.0,0.024,0.024,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0225,0.0225,1,0,22,TIMER_START
0.0,0.013,0.013,1,0,13,MPI_Reduce()
0.0,0.008,0.008,1,0,8,MPI_Barrier()
0.0,0.002,0.002,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
