"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0075","4:39.795","1","1",".TAU_application"
"100.0","57","4:39.795","1","728.062","CG"
"93.9","3:37.098","4:22.806","101","55146","CONJ_GRAD"
"9.3","25,888","25,888","18584","0","MPI_Wait()"
"7.0","19,581","19,581","18584","0","MPI_Send()"
"5.7","667","15,894","1","1.5E+06","MAKEA"
"5.0","7,040","14,127","750000","5.66392E+07","SPRNVC"
"1.7","4,734","4,734","3.77595E+07","0","RANDLC"
"0.8","2,351","2,351","1.88797E+07","0","ICNVRT"
"0.4","991","991","1","0","SPARSE"
"0.3","720","720","1","0","MPI_Finalize()"
"0.1","0.0454","307","1","3.0625","INITIALIZE_MPI"
"0.1","307","307","1","0","MPI_Init()"
"0.1","240","240","18584","0","MPI_Irecv()"
"0.0","108","108","750000","0","VECSET"
"0.0","5","5","1","0","ALLOC_SPACE"
"0.0","0.565","0.565","1","0","MPI_Bcast()"
"0.0","0.425","0.425","1","0","MPI_Barrier()"
"0.0","0.0644","0.0644","1","0","MPI_Reduce()"
"0.0","0.028","0.0289","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0238","0.0238","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0108","0.0108","0.0625","0","PRINT_RESULTS"
"0.0","0.0104","0.0104","1","0","TIMER_START"
"0.0","0.00137","0.00137","9","0","TIMER_CLEAR"
"0.0","0.000937","0.000937","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
"0.0","6.25E-05","6.25E-05","1","0","TIMER_READ"
