%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00577,2,514,1,1,2514144,.TAU_application
100.0,0.693,2,514,1,229.008,2514138,CG
50.2,33,1,262,1,200001,1262332,MAKEA
48.1,563,1,208,100000,5.11467E+06,12,SPRNVC
20.3,0.0356,511,1,3.00781,511610,INITIALIZE_MPI
20.3,510,510,1,0,510780,MPI_Init()
17.1,430,430,3.40978E+06,0,0,RANDLC
14.9,373,373,1,0,373743,MPI_Finalize()
14.5,115,364,16,16224,22776,CONJ_GRAD
8.5,214,214,1.70489E+06,0,0,ICNVRT
6.7,168,168,5472,0,31,MPI_Wait()
3.0,76,76,5472,0,14,MPI_Send()
0.6,14,14,100000,0,0,VECSET
0.2,5,5,1,0,5992,SPARSE
0.2,4,4,5472,0,1,MPI_Irecv()
0.0,0.762,0.762,1,0,762,MPI_Bcast()
0.0,0.677,0.677,1,0,677,ALLOC_SPACE
0.0,0.3,0.3,1,0,300,MPI_Barrier()
0.0,0.116,0.116,1,0,116,MPI_Reduce()
0.0,0.029,0.029,1,0,29,TIMER_START
0.0,0.0272,0.0278,1,2,28,GET_ACTIVE_NPROCS
0.0,0.00383,0.00383,0.0078125,0,490,CHECK_TIMER_FLAG
0.0,0.00177,0.00177,9,0,0,TIMER_CLEAR
0.0,0.00104,0.00104,0.0078125,0,133,PRINT_RESULTS
0.0,0.000867,0.000867,1,0,1,TIMER_STOP
0.0,0.000453,0.000453,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000398,0.000398,1,0,0,MPI_Comm_size()
0.0,0.000281,0.000281,1,0,0,SETUP_PROC_INFO
0.0,0.000211,0.000211,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
