%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0065,10,374,1,1,10374924,.TAU_application
100.0,3,10,374,1,133.125,10374918,CG
60.7,5,967,6,302,16,8736,393892,CONJ_GRAD
28.2,105,2,922,1,300001,2922688,MAKEA
24.8,1,205,2,576,150000,1.10225E+07,17,SPRNVC
8.8,915,915,7.34836E+06,0,0,RANDLC
8.1,835,835,1,0,835710,MPI_Finalize()
4.4,455,455,3.67418E+06,0,0,ICNVRT
3.0,0.0365,308,1,3.125,308168,INITIALIZE_MPI
3.0,307,307,1,0,307535,MPI_Init()
2.1,219,219,1,0,219111,SPARSE
2.1,212,212,2944,0,72,MPI_Send()
1.1,111,111,2944,0,38,MPI_Wait()
0.2,21,21,150000,0,0,VECSET
0.1,10,10,2944,0,4,MPI_Irecv()
0.0,2,2,1,0,2112,ALLOC_SPACE
0.0,0.519,0.519,1,0,520,MPI_Bcast()
0.0,0.136,0.136,1,0,136,MPI_Barrier()
0.0,0.0544,0.0544,1,0,54,MPI_Reduce()
0.0,0.0489,0.0489,0.125,0,391,CHECK_TIMER_FLAG
0.0,0.0276,0.028,1,2,28,GET_ACTIVE_NPROCS
0.0,0.0138,0.0138,1,0,14,TIMER_START
0.0,0.0135,0.0135,0.125,0,108,PRINT_RESULTS
0.0,0.002,0.002,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
