"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00566","2,690","1","1",".TAU_application"
"100.0","0.485","2,690","1","424.004","CG"
"49.7","25","1,338","1","150001","MAKEA"
"48.3","608","1,300","75000","5.51236E+06","SPRNVC"
"19.2","0.0344","517","1","3.00391","INITIALIZE_MPI"
"19.2","516","516","1","0","MPI_Init()"
"17.1","461","461","3.67491E+06","0","RANDLC"
"16.3","108","438","31","31434","CONJ_GRAD"
"14.7","395","395","1","0","MPI_Finalize()"
"8.6","230","230","1.83745E+06","0","ICNVRT"
"8.2","221","221","10602","0","MPI_Wait()"
"3.8","101","101","10602","0","MPI_Send()"
"0.4","10","10","75000","0","VECSET"
"0.2","6","6","10602","0","MPI_Irecv()"
"0.1","2","2","1","0","SPARSE"
"0.0","0.901","0.901","1","0","MPI_Bcast()"
"0.0","0.348","0.348","1","0","MPI_Barrier()"
"0.0","0.105","0.105","1","0","MPI_Reduce()"
"0.0","0.0657","0.0657","1","0","ALLOC_SPACE"
"0.0","0.0254","0.026","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0244","0.0244","1","0","TIMER_START"
"0.0","0.00208","0.00208","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00166","0.00166","9","0","TIMER_CLEAR"
"0.0","0.000598","0.000598","1","0","TIMER_STOP"
"0.0","0.000457","0.000457","0.00390625","0","PRINT_RESULTS"
"0.0","0.000387","0.000387","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000324","0.000324","1","0","MPI_Comm_size()"
"0.0","0.000223","0.000223","1","0","MPI_Comm_rank()"
"0.0","0.000223","0.000223","1","0","SETUP_PROC_INFO"
"0.0","0.000141","0.000141","1","0","TIMER_READ"
