"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0124","2:27.962","1","1",".TAU_application"
"100.0","42","2:27.962","1","931.016","CG"
"79.5","1:36.636","1:57.615","91","70980","CONJ_GRAD"
"19.8","789","29,304","1","3E+06","MAKEA"
"18.7","13,669","27,739","1.5E+06","1.13261E+08","SPRNVC"
"7.5","11,091","11,091","23933","0","MPI_Wait()"
"6.6","9,715","9,715","23933","0","MPI_Send()"
"6.4","9,397","9,397","7.55074E+07","0","RANDLC"
"3.2","4,672","4,672","3.77537E+07","0","ICNVRT"
"0.4","650","650","1","0","MPI_Finalize()"
"0.4","561","561","1","0","SPARSE"
"0.2","0.0364","338","1","3.01562","INITIALIZE_MPI"
"0.2","337","337","1","0","MPI_Init()"
"0.1","214","214","1.5E+06","0","VECSET"
"0.1","177","177","23933","0","MPI_Irecv()"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","0.829","0.829","1","0","MPI_Bcast()"
"0.0","0.467","0.467","1","0","MPI_Barrier()"
"0.0","0.0603","0.0603","1","0","MPI_Reduce()"
"0.0","0.0247","0.0253","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0127","0.0127","1","0","TIMER_START"
"0.0","0.00842","0.00842","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00236","0.00236","0.015625","0","PRINT_RESULTS"
"0.0","0.00177","0.00177","1","0","TIMER_STOP"
"0.0","0.0013","0.0013","9","0","TIMER_CLEAR"
"0.0","0.000719","0.000719","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000391","0.000391","1","0","MPI_Comm_size()"
"0.0","0.000266","0.000266","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000156","0.000156","1","0","TIMER_READ"
