%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00688,1,177,1,1,1177508,.TAU_application
100.0,0.347,1,177,1,238.062,1177501,CG
44.9,528,528,1,0,528996,MPI_Finalize()
25.9,0.03,305,1,3.0625,305458,INITIALIZE_MPI
25.9,304,304,1,0,304928,MPI_Init()
17.0,111,199,31,16926,6446,CONJ_GRAD
12.1,7,142,1,28001,142487,MAKEA
11.1,60,130,14000,541041,9,SPRNVC
4.8,56,56,5704,0,10,MPI_Wait()
4.0,46,46,360695,0,0,RANDLC
2.5,29,29,5704,0,5,MPI_Send()
2.0,23,23,180347,0,0,ICNVRT
0.2,2,2,1,0,2820,SPARSE
0.2,2,2,5704,0,0,MPI_Irecv()
0.2,1,1,14000,0,0,VECSET
0.0,0.457,0.457,1,0,457,MPI_Bcast()
0.0,0.208,0.208,1,0,208,MPI_Barrier()
0.0,0.0583,0.0583,1,0,58,MPI_Reduce()
0.0,0.0529,0.0529,1,0,53,ALLOC_SPACE
0.0,0.0227,0.0232,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0204,0.0204,0.0625,0,327,CHECK_TIMER_FLAG
0.0,0.00788,0.00788,0.0625,0,126,PRINT_RESULTS
0.0,0.00294,0.00294,1,0,3,TIMER_START
0.0,0.00144,0.00144,9,0,0,TIMER_CLEAR
0.0,0.000625,0.000625,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,TIMER_READ
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
