"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0075","2:15.446","1","1",".TAU_application"
"100.0","15","2:15.446","1","325.5","CG"
"91.3","2:02.931","2:03.713","76","23712","CONJ_GRAD"
"6.1","8,231","8,231","1","0","MPI_Finalize()"
"2.3","200","3,143","1","150001","MAKEA"
"1.5","962","1,982","75000","8.26855E+06","SPRNVC"
"0.7","949","949","1","0","SPARSE"
"0.5","705","705","7980","0","MPI_Send()"
"0.5","681","681","5.51236E+06","0","RANDLC"
"0.3","0.039","341","1","3.5","INITIALIZE_MPI"
"0.3","340","340","1","0","MPI_Init()"
"0.2","338","338","2.75618E+06","0","ICNVRT"
"0.1","68","68","7980","0","MPI_Wait()"
"0.0","10","10","75000","0","VECSET"
"0.0","8","8","7980","0","MPI_Irecv()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.418","0.418","1","0","MPI_Bcast()"
"0.0","0.329","0.329","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.0705","0.0705","0.5","0","PRINT_RESULTS"
"0.0","0.0365","0.0365","1","0","TIMER_START"
"0.0","0.024","0.024","1","2","GET_ACTIVE_NPROCS"
"0.0","0.013","0.013","1","0","MPI_Reduce()"
"0.0","0.009","0.009","1","0","MPI_Barrier()"
"0.0","0.0005","0.0005","1","0","SETUP_PROC_INFO"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","9","0","TIMER_CLEAR"
"0.0","0.0005","0.0005","1","0","TIMER_READ"
"0.0","0.0005","0.0005","1","0","TIMER_STOP"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","MPI_Comm_size()"
