%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00737,6,534,1,1,6534026,.TAU_application
100.0,3,6,534,1,553.062,6534018,CG
64.4,3,037,4,205,76,41496,55339,CONJ_GRAD
21.1,46,1,381,1,150001,1381853,MAKEA
19.8,602,1,294,75000,5.51236E+06,17,SPRNVC
9.8,641,641,13984,0,46,MPI_Send()
9.7,630,630,1,0,630762,MPI_Finalize()
7.8,506,506,13984,0,36,MPI_Wait()
7.1,462,462,3.67491E+06,0,0,RANDLC
4.7,0.0322,310,1,3.0625,310070,INITIALIZE_MPI
4.7,309,309,1,0,309288,MPI_Init()
3.5,229,229,1.83745E+06,0,0,ICNVRT
0.5,30,30,1,0,30864,SPARSE
0.3,21,21,13984,0,2,MPI_Irecv()
0.2,10,10,75000,0,0,VECSET
0.0,1,1,1,0,1944,ALLOC_SPACE
0.0,0.698,0.698,1,0,698,MPI_Bcast()
0.0,0.196,0.196,1,0,196,MPI_Barrier()
0.0,0.0616,0.0616,1,0,62,MPI_Reduce()
0.0,0.0274,0.0274,0.0625,0,439,CHECK_TIMER_FLAG
0.0,0.0236,0.0242,1,2,24,GET_ACTIVE_NPROCS
0.0,0.00819,0.00819,0.0625,0,131,PRINT_RESULTS
0.0,0.0035,0.0035,1,0,4,TIMER_START
0.0,0.00119,0.00119,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.000438,0.000438,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
0.0,0,0,1,0,0,SETUP_PROC_INFO
