%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.006,1:17.721,1,1,77721598,.TAU_application
100.0,12,1:17.721,1,425.25,77721592,CG
87.5,1:06.078,1:07.991,101,31512,673181,CONJ_GRAD
9.6,7,462,7,462,1,0,7462886,MPI_Finalize()
2.4,125,1,861,1,200001,1861454,MAKEA
1.8,671,1,413,100000,5.90284E+06,14,SPRNVC
1.8,1,374,1,374,10605,0,130,MPI_Send()
0.7,526,526,10605,0,50,MPI_Wait()
0.6,495,495,3.93523E+06,0,0,RANDLC
0.5,0.0493,389,1,3.25,389199,INITIALIZE_MPI
0.5,388,388,1,0,388352,MPI_Init()
0.4,308,308,1,0,308006,SPARSE
0.3,245,245,1.96761E+06,0,0,ICNVRT
0.0,14,14,100000,0,0,VECSET
0.0,11,11,10605,0,1,MPI_Irecv()
0.0,3,3,1,0,3607,ALLOC_SPACE
0.0,0.597,0.597,1,0,597,MPI_Bcast()
0.0,0.165,0.165,0.25,0,660,CHECK_TIMER_FLAG
0.0,0.0355,0.0355,0.25,0,142,PRINT_RESULTS
0.0,0.0348,0.035,1,2,35,GET_ACTIVE_NPROCS
0.0,0.0272,0.0272,1,0,27,MPI_Reduce()
0.0,0.0238,0.0238,1,0,24,TIMER_START
0.0,0.0232,0.0232,1,0,23,MPI_Barrier()
0.0,0.00125,0.00125,1,0,1,TIMER_STOP
0.0,0.001,0.001,9,0,0,TIMER_CLEAR
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0,0,1,0,0,MPI_Comm_rank()
