%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00636,1,299,1,1,1299281,.TAU_application
100.0,0.272,1,299,1,331.016,1299275,CG
40.0,520,520,1,0,520332,MPI_Finalize()
24.0,0.0368,312,1,3.01562,312050,INITIALIZE_MPI
24.0,311,311,1,0,311213,MPI_Init()
20.8,50,269,31,24180,8708,CONJ_GRAD
15.1,6,196,1,28001,196149,MAKEA
14.3,87,186,14000,688671,13,SPRNVC
13.9,180,180,8153,0,22,MPI_Wait()
5.1,65,65,459115,0,0,RANDLC
2.9,37,37,8153,0,5,MPI_Send()
2.5,32,32,229557,0,0,ICNVRT
0.2,2,2,8153,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,1,1,1,0,1149,SPARSE
0.1,0.767,0.767,1,0,767,MPI_Bcast()
0.0,0.241,0.241,1,0,241,MPI_Barrier()
0.0,0.053,0.053,1,0,53,ALLOC_SPACE
0.0,0.0462,0.0462,1,0,46,MPI_Reduce()
0.0,0.0256,0.0261,1,2,26,GET_ACTIVE_NPROCS
0.0,0.00745,0.00745,1,0,7,TIMER_START
0.0,0.00725,0.00725,0.015625,0,464,CHECK_TIMER_FLAG
0.0,0.00258,0.00258,0.015625,0,165,PRINT_RESULTS
0.0,0.00134,0.00134,9,0,0,TIMER_CLEAR
0.0,0.0005,0.0005,1,0,0,TIMER_STOP
0.0,0.000438,0.000438,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000328,0.000328,1,0,0,MPI_Comm_size()
0.0,0.000266,0.000266,1,0,0,TIMER_READ
0.0,0.000203,0.000203,1,0,0,SETUP_PROC_INFO
0.0,0.000156,0.000156,1,0,0,MPI_Comm_rank()
