%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0065,1,467,1,1,1467702,.TAU_application
100.0,0.467,1,467,1,781.016,1467696,CG
34.8,510,510,1,0,510257,MPI_Finalize()
25.3,167,371,76,59280,4892,CONJ_GRAD
24.0,0.0363,352,1,3.01562,352508,INITIALIZE_MPI
24.0,351,351,1,0,351546,MPI_Init()
15.8,7,231,1,28001,231926,MAKEA
15.0,102,220,14000,884640,16,SPRNVC
9.4,137,137,19988,0,7,MPI_Wait()
5.4,78,78,589761,0,0,RANDLC
4.2,61,61,19988,0,3,MPI_Send()
2.7,39,39,294880,0,0,ICNVRT
0.4,6,6,19988,0,0,MPI_Irecv()
0.1,2,2,14000,0,0,VECSET
0.1,1,1,1,0,1730,SPARSE
0.1,0.891,0.891,1,0,891,MPI_Bcast()
0.0,0.233,0.233,1,0,233,MPI_Barrier()
0.0,0.0576,0.0576,1,0,58,ALLOC_SPACE
0.0,0.0498,0.0498,1,0,50,MPI_Reduce()
0.0,0.0247,0.0252,1,2,25,GET_ACTIVE_NPROCS
0.0,0.00894,0.00894,0.015625,0,572,CHECK_TIMER_FLAG
0.0,0.0075,0.0075,1,0,8,TIMER_START
0.0,0.00302,0.00302,0.015625,0,193,PRINT_RESULTS
0.0,0.00172,0.00172,9,0,0,TIMER_CLEAR
0.0,0.000703,0.000703,1,0,1,TIMER_STOP
0.0,0.000453,0.000453,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000297,0.000297,1,0,0,MPI_Comm_size()
0.0,0.000156,0.000156,1,0,0,SETUP_PROC_INFO
0.0,0.000141,0.000141,1,0,0,MPI_Comm_rank()
0.0,0.000141,0.000141,1,0,0,TIMER_READ
