%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00719,8,093,1,1,8093273,.TAU_application
100.0,2,8,093,1,238.062,8093266,CG
59.9,2,726,4,851,31,16926,156489,CONJ_GRAD
20.9,74,1,693,1,200001,1693969,MAKEA
18.9,744,1,525,100000,5.90284E+06,15,SPRNVC
17.0,1,372,1,372,5704,0,241,MPI_Wait()
11.0,894,894,1,0,894294,MPI_Finalize()
9.2,741,741,5704,0,130,MPI_Send()
8.0,0.0341,648,1,3.0625,648876,INITIALIZE_MPI
8.0,648,648,1,0,648123,MPI_Init()
6.5,522,522,3.93523E+06,0,0,RANDLC
3.2,259,259,1.96761E+06,0,0,ICNVRT
1.0,78,78,1,0,78291,SPARSE
0.2,15,15,100000,0,0,VECSET
0.1,11,11,5704,0,2,MPI_Irecv()
0.0,1,1,1,0,1956,ALLOC_SPACE
0.0,0.669,0.669,1,0,669,MPI_Bcast()
0.0,0.262,0.262,1,0,262,MPI_Barrier()
0.0,0.0644,0.0644,1,0,64,MPI_Reduce()
0.0,0.0254,0.0254,0.0625,0,406,CHECK_TIMER_FLAG
0.0,0.0236,0.0241,1,2,24,GET_ACTIVE_NPROCS
0.0,0.00806,0.00806,1,0,8,TIMER_START
0.0,0.00737,0.00737,0.0625,0,118,PRINT_RESULTS
0.0,0.00106,0.00106,9,0,0,TIMER_CLEAR
0.0,0.00106,0.00106,1,0,1,TIMER_STOP
0.0,0.000438,0.000438,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000313,0.000313,1,0,0,TIMER_READ
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
0.0,6.25E-05,6.25E-05,1,0,0,SETUP_PROC_INFO
