"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","11,133","1","1",".TAU_application"
"100.0","2","11,133","1","85.25","CG"
"68.5","7,630","7,630","1","0","MPI_Finalize()"
"22.2","2,383","2,472","16","4992","CONJ_GRAD"
"6.0","42","669","1","60001","MAKEA"
"4.3","225","481","30000","2.06582E+06","SPRNVC"
"3.2","0.0283","356","1","3.25","INITIALIZE_MPI"
"3.2","355","355","1","0","MPI_Init()"
"1.5","171","171","1.37721E+06","0","RANDLC"
"1.3","141","141","1","0","SPARSE"
"0.8","84","84","688605","0","ICNVRT"
"0.6","64","64","1680","0","MPI_Send()"
"0.2","22","22","1680","0","MPI_Wait()"
"0.0","4","4","30000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","1","1","1680","0","MPI_Irecv()"
"0.0","0.515","0.515","1","0","MPI_Bcast()"
"0.0","0.136","0.136","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0457","0.0457","0.25","0","PRINT_RESULTS"
"0.0","0.03","0.03","1","0","MPI_Reduce()"
"0.0","0.0257","0.0262","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0243","0.0243","1","0","MPI_Barrier()"
"0.0","0.003","0.003","1","0","TIMER_START"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_PROC_INFO"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","TIMER_READ"
