"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00658","1,270","1","1",".TAU_application"
"100.0","0.473","1,270","1","781.016","CG"
"40.6","516","516","1","0","MPI_Finalize()"
"24.3","0.0364","308","1","3.01562","INITIALIZE_MPI"
"24.2","307","307","1","0","MPI_Init()"
"21.9","110","278","76","59280","CONJ_GRAD"
"13.0","5","165","1","28001","MAKEA"
"12.3","72","156","14000","639621","SPRNVC"
"8.4","106","106","19988","0","MPI_Wait()"
"4.4","55","55","19988","0","MPI_Send()"
"4.4","55","55","426415","0","RANDLC"
"2.2","27","27","213207","0","ICNVRT"
"0.5","6","6","19988","0","MPI_Irecv()"
"0.2","2","2","14000","0","VECSET"
"0.1","1","1","1","0","SPARSE"
"0.1","0.812","0.812","1","0","MPI_Barrier()"
"0.1","0.798","0.798","1","0","MPI_Bcast()"
"0.0","0.0521","0.0521","1","0","ALLOC_SPACE"
"0.0","0.0477","0.0477","1","0","MPI_Reduce()"
"0.0","0.0234","0.0239","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00831","0.00831","1","0","TIMER_START"
"0.0","0.00759","0.00759","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00363","0.00363","0.015625","0","PRINT_RESULTS"
"0.0","0.00164","0.00164","9","0","TIMER_CLEAR"
"0.0","0.000641","0.000641","1","0","TIMER_STOP"
"0.0","0.000391","0.000391","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000266","0.000266","1","0","MPI_Comm_size()"
"0.0","0.000234","0.000234","1","0","MPI_Comm_rank()"
"0.0","0.000219","0.000219","1","0","SETUP_PROC_INFO"
"0.0","0.000109","0.000109","1","0","TIMER_READ"
