"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00375","8,960","1","1",".TAU_application"
"100.0","1,902","8,960","1","100.125","int_main(int_char_**)"
"62.1","5,564","5,564","1","0","MPI_Finalize()"
"8.4","444","750","8","2.09715E+06","void_CalcKinematicsForElems(Domain"
"4.2","379","379","1","0","MPI_Init()"
"3.9","345","345","2.3593E+06","0","Real_t_CalcElemVolume(const"
"1.6","147","147","7","0","MPI_Allreduce()"
"1.4","79","128","1","262150","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.7","7","64","25","165","void_CommSend(Domain"
"0.6","56","56","25","0","MPI_Waitall()"
"0.1","9","11","8","36","void_CommSyncPosVel(Domain"
"0.1","10","10","115","0","MPI_Wait()"
"0.1","2","9","9","72","void_CommSBN(Domain"
"0.0","3","3","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","3","3","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","1","1","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","1","1","8","32","void_CommMonoQ(Domain"
"0.0","0.756","0.756","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.535","0.535","115","0","MPI_Isend()"
"0.0","0.518","0.518","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.389","0.389","1","0","MPI_Reduce()"
"0.0","0.064","0.277","25","140","void_CommRecv(Domain"
"0.0","0.198","0.198","115","0","MPI_Irecv()"
"0.0","0.154","0.154","1","0","void_Domain::~Domain()"
"0.0","0.0985","0.0985","1","0","MPI_Barrier()"
"0.0","0.0473","0.0473","77","0","MPI_Comm_rank()"
"0.0","0.0115","0.0115","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.0114","0.0114","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00937","0.00937","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00187","0.00413","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00225","0.00225","2","0","StrToInt"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
