"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00642","39,387","1","1",".TAU_application"
"100.0","10","39,387","1","181.016","CG"
"56.5","638","22,251","1","3E+06","MAKEA"
"53.4","10,097","21,021","1.5E+06","8.80983E+07","SPRNVC"
"35.7","10,570","14,059","16","12480","CONJ_GRAD"
"18.5","7,296","7,296","5.87322E+07","0","RANDLC"
"9.2","3,627","3,627","2.93661E+07","0","ICNVRT"
"6.6","0.0386","2,586","1","3.01562","INITIALIZE_MPI"
"6.6","2,584","2,584","1","0","MPI_Init()"
"5.6","2,217","2,217","4208","0","MPI_Wait()"
"3.2","1,243","1,243","4208","0","MPI_Send()"
"1.2","474","474","1","0","MPI_Finalize()"
"1.0","378","378","1","0","SPARSE"
"0.5","213","213","1.5E+06","0","VECSET"
"0.1","28","28","4208","0","MPI_Irecv()"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Bcast()"
"0.0","0.251","0.251","1","0","MPI_Barrier()"
"0.0","0.0545","0.0545","1","0","MPI_Reduce()"
"0.0","0.0258","0.0263","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0135","0.0135","1","0","TIMER_START"
"0.0","0.00906","0.00906","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00328","0.00328","0.015625","0","PRINT_RESULTS"
"0.0","0.00172","0.00172","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000734","0.000734","1","0","TIMER_STOP"
"0.0","0.000359","0.000359","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000109","0.000109","1","0","TIMER_READ"
"0.0","9.38E-05","9.38E-05","1","0","SETUP_PROC_INFO"
