"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00344","1:15.752","1","1",".TAU_application"
"100.0","50,795","1:15.752","1","188.037","int_main(int_char_**)"
"15.8","7,066","12,000","16","3.35544E+07","void_CalcKinematicsForElems(Domain"
"7.0","5,326","5,326","1","0","MPI_Finalize()"
"6.9","5,239","5,239","3.56516E+07","0","Real_t_CalcElemVolume(const"
"5.9","4,445","4,445","15","0","MPI_Allreduce()"
"1.6","100","1,231","49","454.593","void_CommSend(Domain"
"1.5","1,128","1,128","49","0","MPI_Waitall()"
"1.2","514","924","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.7","559","559","1","0","MPI_Init()"
"0.3","224","224","356.593","0","MPI_Wait()"
"0.3","38","218","17","215.963","void_CommSBN(Domain"
"0.2","121","164","16","109.63","void_CommSyncPosVel(Domain"
"0.1","61","61","1","0","MPI_Reduce()"
"0.1","53","53","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","21","21","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","19","19","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","17","18","16","80","void_CommMonoQ(Domain"
"0.0","6","6","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","5","5","1","0","MPI_Barrier()"
"0.0","3","3","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","2","2","356.593","0","MPI_Isend()"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","0.261","0.99","49","405.593","void_CommRecv(Domain"
"0.0","0.67","0.67","356.593","0","MPI_Irecv()"
"0.0","0.167","0.167","149","0","MPI_Comm_rank()"
"0.0","0.0431","0.0431","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.011","0.011","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00478","0.00478","0.037037","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00174","0.00396","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00222","0.00222","2","0","StrToInt"
"0.0","0.000222","0.000222","1","0","MPI_Comm_size()"
