%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0075,4:19.316,1,1,259316786,.TAU_application
100.0,22,4:19.316,1,425.5,259316778,CG
94.5,4:03.173,4:05.023,101,31512,2425972,CONJ_GRAD
4.0,10,479,10,479,1,0,10479248,MPI_Finalize()
1.3,254,3,464,1,200001,3464008,MAKEA
0.8,954,1,973,100000,8.26317E+06,20,SPRNVC
0.7,1,724,1,724,10605,0,163,MPI_Send()
0.5,1,222,1,222,1,0,1222173,SPARSE
0.3,680,680,5.50878E+06,0,0,RANDLC
0.1,337,337,2.75439E+06,0,0,ICNVRT
0.1,0.039,326,1,3.5,326746,INITIALIZE_MPI
0.1,326,326,1,0,326135,MPI_Init()
0.0,113,113,10605,0,11,MPI_Wait()
0.0,14,14,100000,0,0,VECSET
0.0,11,11,10605,0,1,MPI_Irecv()
0.0,0.947,0.947,1,0,947,ALLOC_SPACE
0.0,0.316,0.316,1,0,316,MPI_Bcast()
0.0,0.233,0.233,0.5,0,465,CHECK_TIMER_FLAG
0.0,0.061,0.061,0.5,0,122,PRINT_RESULTS
0.0,0.0385,0.0385,1,0,38,TIMER_START
0.0,0.023,0.024,1,2,24,GET_ACTIVE_NPROCS
0.0,0.013,0.013,1,0,13,MPI_Reduce()
0.0,0.0075,0.0075,1,0,8,MPI_Barrier()
0.0,0.001,0.001,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,MPI_Comm_rank()
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.0005,0.0005,9,0,0,TIMER_CLEAR
0.0,0.0005,0.0005,1,0,0,TIMER_STOP
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
