%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.008,3:39.082,1,1,219082112,.TAU_application
100.0,22,3:39.082,1,425.25,219082104,CG
94.9,3:24.718,3:28.007,101,31512,2059485,CONJ_GRAD
2.5,5,491,5,491,1,0,5491616,MPI_Finalize()
2.4,306,5,184,1,300001,5184786,MAKEA
1.8,1,910,3,970,150000,1.65225E+07,26,SPRNVC
1.2,2,716,2,716,10605,0,256,MPI_Send()
0.6,1,375,1,375,1.1015E+07,0,0,RANDLC
0.4,886,886,1,0,886352,SPARSE
0.3,684,684,5.50751E+06,0,0,ICNVRT
0.3,562,562,10605,0,53,MPI_Wait()
0.2,0.038,371,1,3.25,371072,INITIALIZE_MPI
0.2,370,370,1,0,370316,MPI_Init()
0.0,21,21,150000,0,0,VECSET
0.0,11,11,10605,0,1,MPI_Irecv()
0.0,3,3,1,0,3586,ALLOC_SPACE
0.0,0.541,0.541,1,0,541,MPI_Bcast()
0.0,0.148,0.148,0.25,0,593,CHECK_TIMER_FLAG
0.0,0.0467,0.0467,0.25,0,187,PRINT_RESULTS
0.0,0.0288,0.029,1,2,29,GET_ACTIVE_NPROCS
0.0,0.028,0.028,1,0,28,MPI_Barrier()
0.0,0.028,0.028,1,0,28,MPI_Reduce()
0.0,0.007,0.007,1,0,7,TIMER_START
0.0,0.002,0.002,9,0,0,TIMER_CLEAR
0.0,0.00125,0.00125,1,0,1,TIMER_STOP
0.0,0.001,0.001,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,TIMER_READ
