%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00838,1:43.556,1,1,103556802,.TAU_application
100.0,47,1:43.556,1,238.062,103556793,CG
78.4,1:06.169,1:21.207,31,16926,2619608,CONJ_GRAD
20.6,875,21,288,1,3E+06,21288292,MAKEA
18.4,9,602,19,085,1.5E+06,7.55104E+07,13,SPRNVC
7.9,8,165,8,165,5704,0,1432,MPI_Wait()
6.5,6,708,6,708,5704,0,1176,MPI_Send()
6.1,6,333,6,333,5.03402E+07,0,0,RANDLC
3.0,3,149,3,149,2.51701E+07,0,0,ICNVRT
1.1,1,113,1,113,1,0,1113802,SPARSE
0.7,693,693,1,0,693575,MPI_Finalize()
0.3,0.0376,309,1,3.0625,309153,INITIALIZE_MPI
0.3,308,308,1,0,308226,MPI_Init()
0.2,213,213,1.5E+06,0,0,VECSET
0.2,166,166,5704,0,29,MPI_Irecv()
0.0,7,7,1,0,7443,ALLOC_SPACE
0.0,1,1,1,0,1168,MPI_Barrier()
0.0,0.829,0.829,1,0,829,MPI_Bcast()
0.0,0.0532,0.0532,1,0,53,MPI_Reduce()
0.0,0.0363,0.0363,0.0625,0,581,CHECK_TIMER_FLAG
0.0,0.0229,0.0237,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0188,0.0188,1,0,19,TIMER_START
0.0,0.00994,0.00994,0.0625,0,159,PRINT_RESULTS
0.0,0.002,0.002,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.000812,0.000812,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_rank()
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
