%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0075,4:07.794,1,1,247794195,.TAU_application
100.0,21,4:07.794,1,385.5,247794188,CG
94.1,3:51.967,3:53.296,91,28392,2563699,CONJ_GRAD
4.3,10,669,10,669,1,0,10669490,MPI_Finalize()
1.4,257,3,476,1,200001,3476070,MAKEA
0.8,960,1,979,100000,8.26317E+06,20,SPRNVC
0.5,1,224,1,224,1,0,1224724,SPARSE
0.5,1,211,1,211,9555,0,127,MPI_Send()
0.3,680,680,5.50878E+06,0,0,RANDLC
0.1,338,338,2.75439E+06,0,0,ICNVRT
0.1,0.037,329,1,3.5,329030,INITIALIZE_MPI
0.1,328,328,1,0,328389,MPI_Init()
0.0,105,105,9555,0,11,MPI_Wait()
0.0,14,14,100000,0,0,VECSET
0.0,11,11,9555,0,1,MPI_Irecv()
0.0,0.939,0.939,1,0,938,ALLOC_SPACE
0.0,0.33,0.33,1,0,330,MPI_Bcast()
0.0,0.243,0.243,0.5,0,487,CHECK_TIMER_FLAG
0.0,0.072,0.072,0.5,0,144,PRINT_RESULTS
0.0,0.0355,0.0355,1,0,36,TIMER_START
0.0,0.0295,0.0305,1,2,30,GET_ACTIVE_NPROCS
0.0,0.0125,0.0125,1,0,12,MPI_Reduce()
0.0,0.0075,0.0075,1,0,8,MPI_Barrier()
0.0,0.002,0.002,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_rank()
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
