"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00588","35,319","1","1",".TAU_application"
"100.0","9","35,319","1","229.008","CG"
"68.0","540","24,029","1","3E+06","MAKEA"
"65.1","11,266","22,994","1.5E+06","9.43864E+07","SPRNVC"
"29.0","6,747","10,248","16","16224","CONJ_GRAD"
"22.2","7,831","7,831","6.29243E+07","0","RANDLC"
"11.0","3,895","3,895","3.14621E+07","0","ICNVRT"
"5.2","1,830","1,830","5472","0","MPI_Wait()"
"4.6","1,628","1,628","5472","0","MPI_Send()"
"1.5","0.035","527","1","3.00781","INITIALIZE_MPI"
"1.5","526","526","1","0","MPI_Init()"
"1.4","497","497","1","0","MPI_Finalize()"
"0.8","282","282","1","0","SPARSE"
"0.6","211","211","1.5E+06","0","VECSET"
"0.1","42","42","5472","0","MPI_Irecv()"
"0.0","5","5","1","0","ALLOC_SPACE"
"0.0","0.72","0.72","1","0","MPI_Bcast()"
"0.0","0.52","0.52","1","0","MPI_Barrier()"
"0.0","0.0891","0.0891","1","0","TIMER_START"
"0.0","0.0591","0.0591","1","0","MPI_Reduce()"
"0.0","0.028","0.0284","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00358","0.00358","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00173","0.00173","9","0","TIMER_CLEAR"
"0.0","0.000969","0.000969","0.0078125","0","PRINT_RESULTS"
"0.0","0.000969","0.000969","1","0","TIMER_STOP"
"0.0","0.000711","0.000711","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000273","0.000273","1","0","MPI_Comm_size()"
"0.0","0.000234","0.000234","1","0","SETUP_PROC_INFO"
"0.0","0.000117","0.000117","1","0","MPI_Comm_rank()"
"0.0","0.000109","0.000109","1","0","TIMER_READ"
