%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00579,1,349,1,1,1349853,.TAU_application
100.0,0.176,1,349,1,229.004,1349847,CG
38.2,0.0363,515,1,3.00391,515840,INITIALIZE_MPI
38.1,514,514,1,0,514758,MPI_Init()
35.7,481,481,1,0,481594,MPI_Finalize()
13.2,5,178,1,28001,178424,MAKEA
12.8,10,173,16,16224,10823,CONJ_GRAD
12.7,80,170,14000,639621,12,SPRNVC
11.1,150,150,5472,0,27,MPI_Wait()
4.5,60,60,426415,0,0,RANDLC
2.2,29,29,213207,0,0,ICNVRT
0.8,10,10,5472,0,2,MPI_Send()
0.2,2,2,14000,0,0,VECSET
0.1,1,1,5472,0,0,MPI_Irecv()
0.1,1,1,1,0,1016,MPI_Bcast()
0.0,0.317,0.317,1,0,317,MPI_Barrier()
0.0,0.315,0.315,1,0,315,SPARSE
0.0,0.123,0.123,1,0,123,MPI_Reduce()
0.0,0.0547,0.0547,1,0,55,ALLOC_SPACE
0.0,0.0343,0.0343,1,0,34,TIMER_START
0.0,0.0269,0.0275,1,2,28,GET_ACTIVE_NPROCS
0.0,0.00207,0.00207,0.00390625,0,530,CHECK_TIMER_FLAG
0.0,0.00148,0.00148,9,0,0,TIMER_CLEAR
0.0,0.000695,0.000695,1,0,1,TIMER_STOP
0.0,0.000441,0.000441,0.00390625,0,113,PRINT_RESULTS
0.0,0.000414,0.000414,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000363,0.000363,1,0,0,MPI_Comm_size()
0.0,0.00027,0.00027,1,0,0,SETUP_PROC_INFO
0.0,0.000219,0.000219,1,0,0,MPI_Comm_rank()
0.0,0.000152,0.000152,1,0,0,TIMER_READ
