"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00725","20,407","1","1",".TAU_application"
"100.0","4","20,407","1","325.25","CG"
"58.6","11,477","11,950","76","23712","CONJ_GRAD"
"36.5","7,448","7,448","1","0","MPI_Finalize()"
"3.3","42","665","1","60001","MAKEA"
"2.4","225","480","30000","2.06582E+06","SPRNVC"
"1.7","355","355","7980","0","MPI_Send()"
"1.6","0.0275","335","1","3.25","INITIALIZE_MPI"
"1.6","335","335","1","0","MPI_Init()"
"0.8","170","170","1.37721E+06","0","RANDLC"
"0.7","138","138","1","0","SPARSE"
"0.5","109","109","7980","0","MPI_Wait()"
"0.4","84","84","688605","0","ICNVRT"
"0.0","8","8","7980","0","MPI_Irecv()"
"0.0","4","4","30000","0","VECSET"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.429","0.429","1","0","MPI_Bcast()"
"0.0","0.099","0.099","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0548","0.0548","0.25","0","PRINT_RESULTS"
"0.0","0.0312","0.0312","1","0","MPI_Reduce()"
"0.0","0.0227","0.0235","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0198","0.0198","1","0","MPI_Barrier()"
"0.0","0.00325","0.00325","1","0","TIMER_START"
"0.0","0.002","0.002","9","0","TIMER_CLEAR"
"0.0","0.00125","0.00125","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0","0","1","0","TIMER_READ"
