"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00614","2,573","1","1",".TAU_application"
"100.0","0.856","2,573","1","331.016","CG"
"44.7","28","1,149","1","150001","MAKEA"
"42.9","513","1,105","75000","4.72567E+06","SPRNVC"
"22.5","578","578","1","0","MPI_Finalize()"
"18.3","225","470","31","24180","CONJ_GRAD"
"15.4","395","395","3.15044E+06","0","RANDLC"
"14.5","0.0372","373","1","3.01562","INITIALIZE_MPI"
"14.5","372","372","1","0","MPI_Init()"
"7.6","196","196","1.57522E+06","0","ICNVRT"
"4.7","121","121","8153","0","MPI_Wait()"
"4.7","119","119","8153","0","MPI_Send()"
"0.4","10","10","75000","0","VECSET"
"0.2","5","5","1","0","SPARSE"
"0.1","3","3","8153","0","MPI_Irecv()"
"0.0","0.931","0.931","1","0","MPI_Bcast()"
"0.0","0.547","0.547","1","0","ALLOC_SPACE"
"0.0","0.227","0.227","1","0","MPI_Barrier()"
"0.0","0.0522","0.0522","1","0","TIMER_START"
"0.0","0.0452","0.0452","1","0","MPI_Reduce()"
"0.0","0.0267","0.0273","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00925","0.00925","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00514","0.00514","0.015625","0","PRINT_RESULTS"
"0.0","0.00159","0.00159","9","0","TIMER_CLEAR"
"0.0","0.000422","0.000422","1","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000344","0.000344","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000234","0.000234","1","0","SETUP_PROC_INFO"
"0.0","0.000203","0.000203","1","0","TIMER_READ"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
