"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00688","5,119","1","1",".TAU_application"
"100.0","2","5,119","1","238.125","CG"
"55.3","2,485","2,832","31","16926","CONJ_GRAD"
"26.7","52","1,367","1","150001","MAKEA"
"23.8","577","1,218","75000","5.11802E+06","SPRNVC"
"11.8","603","603","1","0","MPI_Finalize()"
"8.4","428","428","3.41202E+06","0","RANDLC"
"6.1","0.0296","311","1","3.125","INITIALIZE_MPI"
"6.1","310","310","1","0","MPI_Init()"
"4.2","213","213","1.70601E+06","0","ICNVRT"
"3.9","201","201","5704","0","MPI_Send()"
"2.6","134","134","5704","0","MPI_Wait()"
"1.7","85","85","1","0","SPARSE"
"0.2","10","10","75000","0","VECSET"
"0.2","10","10","5704","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.468","0.468","1","0","MPI_Bcast()"
"0.0","0.135","0.135","1","0","MPI_Barrier()"
"0.0","0.0486","0.0486","1","0","MPI_Reduce()"
"0.0","0.0456","0.0456","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0236","0.0236","0.125","0","PRINT_RESULTS"
"0.0","0.0211","0.0216","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00337","0.00337","1","0","TIMER_START"
"0.0","0.00187","0.00187","9","0","TIMER_CLEAR"
"0.0","0.00112","0.00112","1","0","TIMER_STOP"
"0.0","0.000875","0.000875","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
