%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.007,1:17.445,1,1,77445981,.TAU_application
100.0,12,1:17.445,1,425.25,77445974,CG
87.3,1:05.988,1:07.632,101,31512,669629,CONJ_GRAD
9.7,7,543,7,543,1,0,7543309,MPI_Finalize()
2.4,127,1,862,1,200001,1862828,MAKEA
1.8,667,1,409,100000,5.90284E+06,14,SPRNVC
1.6,1,217,1,217,10605,0,115,MPI_Send()
0.6,496,496,3.93523E+06,0,0,RANDLC
0.5,415,415,10605,0,39,MPI_Wait()
0.5,0.034,390,1,3.25,390536,INITIALIZE_MPI
0.5,389,389,1,0,389815,MPI_Init()
0.4,311,311,1,0,311925,SPARSE
0.3,245,245,1.96761E+06,0,0,ICNVRT
0.0,14,14,100000,0,0,VECSET
0.0,11,11,10605,0,1,MPI_Irecv()
0.0,3,3,1,0,3629,ALLOC_SPACE
0.0,0.516,0.516,1,0,516,MPI_Bcast()
0.0,0.141,0.141,0.25,0,562,CHECK_TIMER_FLAG
0.0,0.0372,0.0372,0.25,0,149,PRINT_RESULTS
0.0,0.0305,0.031,1,2,31,GET_ACTIVE_NPROCS
0.0,0.0302,0.0302,1,0,30,MPI_Reduce()
0.0,0.0205,0.0205,1,0,20,MPI_Barrier()
0.0,0.016,0.016,1,0,16,TIMER_START
0.0,0.00125,0.00125,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
