"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00598","2,511","1","1",".TAU_application"
"100.0","0.595","2,511","1","424.008","CG"
"45.7","24","1,148","1","150001","MAKEA"
"44.2","514","1,109","75000","4.72567E+06","SPRNVC"
"20.4","0.039","511","1","3.00781","INITIALIZE_MPI"
"20.3","510","510","1","0","MPI_Init()"
"18.5","151","464","31","31434","CONJ_GRAD"
"15.8","397","397","3.15044E+06","0","RANDLC"
"15.3","385","385","1","0","MPI_Finalize()"
"8.2","206","206","10602","0","MPI_Wait()"
"7.9","197","197","1.57522E+06","0","ICNVRT"
"4.0","100","100","10602","0","MPI_Send()"
"0.4","10","10","75000","0","VECSET"
"0.3","6","6","10602","0","MPI_Irecv()"
"0.1","3","3","1","0","SPARSE"
"0.0","0.88","0.88","1","0","MPI_Bcast()"
"0.0","0.274","0.274","1","0","MPI_Barrier()"
"0.0","0.118","0.118","1","0","MPI_Reduce()"
"0.0","0.0667","0.0667","1","0","ALLOC_SPACE"
"0.0","0.029","0.0295","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0194","0.0194","1","0","TIMER_START"
"0.0","0.00394","0.00394","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00161","0.00161","9","0","TIMER_CLEAR"
"0.0","0.00101","0.00101","0.0078125","0","PRINT_RESULTS"
"0.0","0.000789","0.000789","1","0","TIMER_STOP"
"0.0","0.000383","0.000383","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.000297","0.000297","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000164","0.000164","1","0","TIMER_READ"
