%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.007,2:18.660,1,1,138660596,.TAU_application
100.0,19,2:18.660,1,385.5,138660588,CG
90.5,2:03.709,2:05.491,91,28392,1379026,CONJ_GRAD
6.9,9,584,9,584,1,0,9584977,MPI_Finalize()
2.3,214,3,232,1,300001,3232560,MAKEA
1.6,1,098,2,261,150000,9.44725E+06,15,SPRNVC
1.2,1,644,1,644,9555,0,172,MPI_Send()
0.6,777,777,6.29816E+06,0,0,RANDLC
0.5,736,736,1,0,736068,SPARSE
0.3,386,386,3.14908E+06,0,0,ICNVRT
0.2,0.042,328,1,3.5,328406,INITIALIZE_MPI
0.2,327,327,1,0,327794,MPI_Init()
0.1,127,127,9555,0,13,MPI_Wait()
0.0,20,20,150000,0,0,VECSET
0.0,10,10,9555,0,1,MPI_Irecv()
0.0,3,3,1,0,3172,ALLOC_SPACE
0.0,0.308,0.308,1,0,308,MPI_Bcast()
0.0,0.237,0.237,0.5,0,474,CHECK_TIMER_FLAG
0.0,0.0615,0.0615,0.5,0,123,PRINT_RESULTS
0.0,0.032,0.032,1,0,32,TIMER_START
0.0,0.024,0.0245,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0125,0.0125,1,0,12,MPI_Reduce()
0.0,0.009,0.009,1,0,9,MPI_Barrier()
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.0005,0.0005,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,TIMER_READ
