"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0843","2:55.783","1","1",".TAU_application"
"100.0","61","2:55.783","1","781.016","CG"
"79.8","1:47.940","2:20.226","76","59280","CONJ_GRAD"
"19.6","921","34,431","1","3E+06","MAKEA"
"18.5","16,076","32,557","1.5E+06","1.32142E+08","SPRNVC"
"11.1","19,539","19,539","19988","0","MPI_Wait()"
"7.2","12,589","12,589","19988","0","MPI_Send()"
"6.3","11,009","11,009","8.80945E+07","0","RANDLC"
"3.1","5,471","5,471","4.40472E+07","0","ICNVRT"
"0.4","734","734","1","0","SPARSE"
"0.4","708","708","1","0","MPI_Finalize()"
"0.2","0.036","339","1","3.01562","INITIALIZE_MPI"
"0.2","338","338","1","0","MPI_Init()"
"0.1","218","218","1.5E+06","0","VECSET"
"0.1","162","162","19988","0","MPI_Irecv()"
"0.0","6","6","1","0","MPI_Reduce()"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Bcast()"
"0.0","0.606","0.606","1","0","MPI_Barrier()"
"0.0","0.0252","0.0256","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0088","0.0088","1","0","TIMER_START"
"0.0","0.00875","0.00875","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00217","0.00217","0.015625","0","PRINT_RESULTS"
"0.0","0.00173","0.00173","1","0","TIMER_STOP"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.000641","0.000641","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000219","0.000219","1","0","SETUP_PROC_INFO"
"0.0","0.000203","0.000203","1","0","MPI_Comm_rank()"
"0.0","0.000203","0.000203","1","0","MPI_Comm_size()"
"0.0","9.38E-05","9.38E-05","1","0","TIMER_READ"
