"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00725","7:29.956","1","1",".TAU_application"
"100.0","62","7:29.956","1","728.125","CG"
"95.9","6:59.652","7:11.364","101","55146","CONJ_GRAD"
"3.8","942","17,302","1","1.5E+06","MAKEA"
"3.1","7,119","14,129","750000","5.66392E+07","SPRNVC"
"1.8","8,216","8,216","18584","0","MPI_Send()"
"1.0","4,684","4,684","3.77595E+07","0","RANDLC"
"0.7","3,233","3,233","18584","0","MPI_Wait()"
"0.5","2,325","2,325","1.88797E+07","0","ICNVRT"
"0.5","2,122","2,122","1","0","SPARSE"
"0.1","664","664","1","0","MPI_Finalize()"
"0.1","0.0389","554","1","3.125","INITIALIZE_MPI"
"0.1","553","553","1","0","MPI_Init()"
"0.1","264","264","18584","0","MPI_Irecv()"
"0.0","107","107","750000","0","VECSET"
"0.0","6","6","1","0","ALLOC_SPACE"
"0.0","0.553","0.553","1","0","MPI_Bcast()"
"0.0","0.16","0.16","1","0","MPI_Barrier()"
"0.0","0.0581","0.0581","1","0","MPI_Reduce()"
"0.0","0.0573","0.0573","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0256","0.0259","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0146","0.0146","0.125","0","PRINT_RESULTS"
"0.0","0.012","0.012","1","0","TIMER_START"
"0.0","0.00137","0.00137","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
