"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00767","54,593","1","1",".TAU_application"
"100.0","17","54,593","1","931.016","CG"
"75.9","32,982","41,461","91","70980","CONJ_GRAD"
"22.0","343","12,027","1","1.5E+06","MAKEA"
"20.8","5,504","11,378","750000","4.71974E+07","SPRNVC"
"8.7","4,734","4,734","23933","0","MPI_Wait()"
"7.2","3,923","3,923","3.14649E+07","0","RANDLC"
"6.7","3,667","3,667","23933","0","MPI_Send()"
"3.6","1,950","1,950","1.57325E+07","0","ICNVRT"
"1.4","739","739","1","0","MPI_Finalize()"
"0.6","0.0353","341","1","3.01562","INITIALIZE_MPI"
"0.6","340","340","1","0","MPI_Init()"
"0.4","199","199","1","0","SPARSE"
"0.2","106","106","750000","0","VECSET"
"0.1","78","78","23933","0","MPI_Irecv()"
"0.0","3","3","1","0","ALLOC_SPACE"
"0.0","0.89","0.89","1","0","MPI_Bcast()"
"0.0","0.268","0.268","1","0","MPI_Barrier()"
"0.0","0.0569","0.0569","1","0","MPI_Reduce()"
"0.0","0.0232","0.0237","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00981","0.00981","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00887","0.00887","1","0","TIMER_START"
"0.0","0.00214","0.00214","0.015625","0","PRINT_RESULTS"
"0.0","0.00142","0.00142","9","0","TIMER_CLEAR"
"0.0","0.000922","0.000922","1","0","TIMER_STOP"
"0.0","0.000609","0.000609","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000297","0.000297","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000234","0.000234","1","0","MPI_Comm_rank()"
"0.0","0.000234","0.000234","1","0","TIMER_READ"
