"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0075","1:31.325","1","1",".TAU_application"
"100.0","11","1:31.325","1","425.25","CG"
"90.8","1:21.335","1:22.878","101","31512","CONJ_GRAD"
"6.1","5,606","5,606","1","0","MPI_Finalize()"
"2.7","122","2,446","1","150001","MAKEA"
"2.1","896","1,919","75000","8.26855E+06","SPRNVC"
"1.4","1,280","1,280","10605","0","MPI_Send()"
"0.7","683","683","5.51236E+06","0","RANDLC"
"0.4","393","393","1","0","SPARSE"
"0.4","0.0377","380","1","3.25","INITIALIZE_MPI"
"0.4","379","379","1","0","MPI_Init()"
"0.4","339","339","2.75618E+06","0","ICNVRT"
"0.3","251","251","10605","0","MPI_Wait()"
"0.0","10","10","10605","0","MPI_Irecv()"
"0.0","10","10","75000","0","VECSET"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.401","0.401","1","0","MPI_Bcast()"
"0.0","0.113","0.113","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.036","0.036","0.25","0","PRINT_RESULTS"
"0.0","0.0328","0.0328","1","0","MPI_Reduce()"
"0.0","0.0225","0.0235","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0235","0.0235","1","0","MPI_Barrier()"
"0.0","0.0115","0.0115","1","0","TIMER_START"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.00075","0.00075","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
