%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.007,1,892,1,1,1892016,.TAU_application
100.0,0.765,1,892,1,133.125,1892009,CG
33.9,509,640,16,8736,40053,CONJ_GRAD
27.4,518,518,1,0,518932,MPI_Finalize()
22.2,20,420,1,60001,420469,MAKEA
19.4,172,367,30000,1.47514E+06,12,SPRNVC
16.3,0.0293,308,1,3.125,308351,INITIALIZE_MPI
16.3,307,307,1,0,307799,MPI_Init()
6.9,129,129,983429,0,0,RANDLC
4.3,81,81,2944,0,28,MPI_Wait()
3.4,64,64,491714,0,0,ICNVRT
2.5,46,46,2944,0,16,MPI_Send()
1.5,27,27,1,0,27807,SPARSE
0.2,4,4,30000,0,0,VECSET
0.2,3,3,2944,0,1,MPI_Irecv()
0.1,2,2,1,0,2398,ALLOC_SPACE
0.0,0.453,0.453,1,0,453,MPI_Bcast()
0.0,0.125,0.125,1,0,125,MPI_Barrier()
0.0,0.053,0.053,1,0,53,MPI_Reduce()
0.0,0.0442,0.0442,0.125,0,354,CHECK_TIMER_FLAG
0.0,0.0249,0.0253,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0165,0.0165,0.125,0,132,PRINT_RESULTS
0.0,0.00275,0.00275,1,0,3,TIMER_START
0.0,0.00175,0.00175,9,0,0,TIMER_CLEAR
0.0,0.00125,0.00125,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,MPI_Comm_size()
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
