%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00616,9,913,1,1,9913549,.TAU_application
100.0,4,9,913,1,931.031,9913543,CG
59.3,4,636,5,876,91,70980,64579,CONJ_GRAD
29.5,73,2,929,1,300001,2929100,MAKEA
27.9,1,296,2,765,150000,1.18084E+07,18,SPRNVC
9.9,981,981,7.87228E+06,0,0,RANDLC
7.9,785,785,1,0,785263,MPI_Finalize()
7.4,732,732,23933,0,31,MPI_Send()
4.9,487,487,3.93614E+06,0,0,ICNVRT
4.8,477,477,23933,0,20,MPI_Wait()
3.2,0.0355,314,1,3.03125,314660,INITIALIZE_MPI
3.2,313,313,1,0,313982,MPI_Init()
0.7,68,68,1,0,68506,SPARSE
0.3,31,31,23933,0,1,MPI_Irecv()
0.2,21,21,150000,0,0,VECSET
0.0,2,2,1,0,2103,ALLOC_SPACE
0.0,0.976,0.976,1,0,976,MPI_Barrier()
0.0,0.606,0.606,1,0,606,MPI_Bcast()
0.0,0.0562,0.0562,1,0,56,MPI_Reduce()
0.0,0.0223,0.0227,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0129,0.0129,0.03125,0,413,CHECK_TIMER_FLAG
0.0,0.0103,0.0103,1,0,10,TIMER_START
0.0,0.00481,0.00481,0.03125,0,154,PRINT_RESULTS
0.0,0.00131,0.00131,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.000625,0.000625,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,9.38E-05,9.38E-05,1,0,0,TIMER_READ
