"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00711","35,261","1","1",".TAU_application"
"100.0","17","35,261","1","931.016","CG"
"71.7","19,391","25,282","91","70980","CONJ_GRAD"
"25.1","277","8,866","1","1.5E+06","MAKEA"
"23.7","4,076","8,367","750000","3.46081E+07","SPRNVC"
"8.8","3,094","3,094","23933","0","MPI_Send()"
"8.1","2,866","2,866","2.30721E+07","0","RANDLC"
"7.7","2,716","2,716","23933","0","MPI_Wait()"
"4.0","1,424","1,424","1.1536E+07","0","ICNVRT"
"2.1","751","751","1","0","MPI_Finalize()"
"1.0","0.0365","338","1","3.01562","INITIALIZE_MPI"
"1.0","337","337","1","0","MPI_Init()"
"0.3","118","118","1","0","SPARSE"
"0.3","103","103","750000","0","VECSET"
"0.2","82","82","23933","0","MPI_Irecv()"
"0.0","3","3","1","0","ALLOC_SPACE"
"0.0","0.891","0.891","1","0","MPI_Bcast()"
"0.0","0.273","0.273","1","0","MPI_Barrier()"
"0.0","0.0605","0.0605","1","0","MPI_Reduce()"
"0.0","0.0243","0.0248","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0104","0.0104","1","0","TIMER_START"
"0.0","0.00867","0.00867","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00219","0.00219","0.015625","0","PRINT_RESULTS"
"0.0","0.00139","0.00139","9","0","TIMER_CLEAR"
"0.0","0.000922","0.000922","1","0","TIMER_STOP"
"0.0","0.000562","0.000562","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.000203","0.000203","1","0","TIMER_READ"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
"0.0","0.000156","0.000156","1","0","MPI_Comm_rank()"
