%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0085,1:23.097,1,1,83097906,.TAU_application
100.0,11,1:23.097,1,325.25,83097898,CG
86.6,1:10.062,1:11.995,76,23712,947313,CONJ_GRAD
9.9,8,257,8,257,1,0,8257000,MPI_Finalize()
2.7,138,2,234,1,200001,2234992,MAKEA
2.0,779,1,653,100000,7.08268E+06,17,SPRNVC
1.7,1,386,1,386,7980,0,174,MPI_Send()
0.7,0.0405,596,1,3.25,596449,INITIALIZE_MPI
0.7,595,595,1,0,595794,MPI_Init()
0.7,583,583,4.72179E+06,0,0,RANDLC
0.6,538,538,7980,0,67,MPI_Wait()
0.5,428,428,1,0,428842,SPARSE
0.3,290,290,2.36089E+06,0,0,ICNVRT
0.0,14,14,100000,0,0,VECSET
0.0,8,8,7980,0,1,MPI_Irecv()
0.0,1,1,1,0,1890,ALLOC_SPACE
0.0,0.461,0.461,1,0,460,MPI_Bcast()
0.0,0.129,0.129,0.25,0,516,CHECK_TIMER_FLAG
0.0,0.033,0.033,1,0,33,MPI_Barrier()
0.0,0.03,0.03,0.25,0,120,PRINT_RESULTS
0.0,0.028,0.028,1,0,28,MPI_Reduce()
0.0,0.0238,0.0243,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0075,0.0075,1,0,8,TIMER_START
0.0,0.00225,0.00225,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
