%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00709,1:14.602,1,1,74602027,.TAU_application
100.0,18,1:14.602,1,781.031,74602020,CG
82.3,54,184,1:01.414,76,59280,808086,CONJ_GRAD
16.2,373,12,074,1,1.5E+06,12074849,MAKEA
15.0,5,311,11,163,750000,4.71974E+07,15,SPRNVC
5.5,4,133,4,133,19988,0,207,MPI_Send()
5.2,3,909,3,909,3.14649E+07,0,0,RANDLC
4.0,3,020,3,020,19988,0,151,MPI_Wait()
2.6,1,942,1,942,1.57325E+07,0,0,ICNVRT
1.0,771,771,1,0,771826,MPI_Finalize()
0.6,432,432,1,0,432340,SPARSE
0.4,0.0372,314,1,3.03125,314555,INITIALIZE_MPI
0.4,313,313,1,0,313700,MPI_Init()
0.1,105,105,750000,0,0,VECSET
0.1,77,77,19988,0,4,MPI_Irecv()
0.0,4,4,1,0,4436,ALLOC_SPACE
0.0,1,1,1,0,1216,MPI_Barrier()
0.0,0.776,0.776,1,0,776,MPI_Bcast()
0.0,0.0709,0.0709,1,0,71,MPI_Reduce()
0.0,0.0241,0.0247,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0168,0.0168,0.03125,0,537,CHECK_TIMER_FLAG
0.0,0.0138,0.0138,1,0,14,TIMER_START
0.0,0.00403,0.00403,0.03125,0,129,PRINT_RESULTS
0.0,0.00159,0.00159,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.000531,0.000531,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.000281,0.000281,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,3.13E-05,3.13E-05,1,0,0,TIMER_READ
