%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00623,1,257,1,1,1257727,.TAU_application
100.0,0.208,1,257,1,181.016,1257721,CG
47.2,593,593,1,0,593946,MPI_Finalize()
25.2,0.0369,316,1,3.01562,316379,INITIALIZE_MPI
25.1,315,315,1,0,315451,MPI_Init()
16.1,6,201,1,28001,201940,MAKEA
15.2,89,191,14000,737607,14,SPRNVC
11.5,28,144,16,12480,9051,CONJ_GRAD
7.4,93,93,4208,0,22,MPI_Wait()
5.4,68,68,491739,0,0,RANDLC
2.7,33,33,245869,0,0,ICNVRT
1.7,21,21,4208,0,5,MPI_Send()
0.2,2,2,14000,0,0,VECSET
0.1,1,1,4208,0,0,MPI_Irecv()
0.1,1,1,1,0,1282,SPARSE
0.1,0.857,0.857,1,0,857,MPI_Bcast()
0.0,0.223,0.223,1,0,223,MPI_Barrier()
0.0,0.054,0.054,1,0,54,ALLOC_SPACE
0.0,0.0412,0.0412,1,0,41,MPI_Reduce()
0.0,0.0252,0.0258,1,2,26,GET_ACTIVE_NPROCS
0.0,0.00869,0.00869,1,0,9,TIMER_START
0.0,0.00819,0.00819,0.015625,0,524,CHECK_TIMER_FLAG
0.0,0.00367,0.00367,0.015625,0,235,PRINT_RESULTS
0.0,0.00147,0.00147,9,0,0,TIMER_CLEAR
0.0,0.000484,0.000484,1,0,0,TIMER_STOP
0.0,0.000438,0.000438,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000297,0.000297,1,0,0,MPI_Comm_size()
0.0,0.000266,0.000266,1,0,0,MPI_Comm_rank()
0.0,0.000266,0.000266,1,0,0,SETUP_PROC_INFO
0.0,0.000109,0.000109,1,0,0,TIMER_READ
