%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00656,1,208,1,1,1208655,.TAU_application
100.0,0.285,1,208,1,133.062,1208648,CG
42.4,512,512,1,0,512247,MPI_Finalize()
24.9,0.0317,301,1,3.0625,301478,INITIALIZE_MPI
24.9,300,300,1,0,300910,MPI_Init()
16.5,88,199,16,8736,12455,CONJ_GRAD
16.1,9,195,1,28001,195006,MAKEA
14.8,83,178,14000,688671,13,SPRNVC
6.6,79,79,2944,0,27,MPI_Wait()
5.2,63,63,459115,0,0,RANDLC
2.6,31,31,229557,0,0,ICNVRT
2.4,29,29,2944,0,10,MPI_Send()
0.4,4,4,1,0,4844,SPARSE
0.2,2,2,14000,0,0,VECSET
0.1,1,1,2944,0,1,MPI_Irecv()
0.0,0.488,0.488,1,0,488,MPI_Bcast()
0.0,0.193,0.193,1,0,193,MPI_Barrier()
0.0,0.0608,0.0608,1,0,61,ALLOC_SPACE
0.0,0.0511,0.0511,1,0,51,MPI_Reduce()
0.0,0.0232,0.0239,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0232,0.0232,0.0625,0,372,CHECK_TIMER_FLAG
0.0,0.00856,0.00856,0.0625,0,137,PRINT_RESULTS
0.0,0.00313,0.00313,1,0,3,TIMER_START
0.0,0.00144,0.00144,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.000438,0.000438,1,0,0,MPI_Comm_rank()
0.0,0.000313,0.000313,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
