"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00622","1,744","1","1",".TAU_application"
"100.0","0.709","1,744","1","781.016","CG"
"32.8","273","571","76","59280","CONJ_GRAD"
"25.6","446","446","1","0","MPI_Finalize()"
"22.2","14","386","1","60001","MAKEA"
"20.9","169","365","30000","1.47514E+06","SPRNVC"
"19.4","0.0374","338","1","3.01562","INITIALIZE_MPI"
"19.3","337","337","1","0","MPI_Init()"
"10.8","187","187","19988","0","MPI_Wait()"
"7.5","130","130","983429","0","RANDLC"
"6.0","103","103","19988","0","MPI_Send()"
"3.7","64","64","491714","0","ICNVRT"
"0.4","6","6","19988","0","MPI_Irecv()"
"0.3","4","4","30000","0","VECSET"
"0.2","2","2","1","0","SPARSE"
"0.1","0.962","0.962","1","0","MPI_Bcast()"
"0.0","0.226","0.226","1","0","MPI_Barrier()"
"0.0","0.0622","0.0622","1","0","ALLOC_SPACE"
"0.0","0.0504","0.0504","1","0","MPI_Reduce()"
"0.0","0.0257","0.0262","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0085","0.0085","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00688","0.00688","1","0","TIMER_START"
"0.0","0.0038","0.0038","0.015625","0","PRINT_RESULTS"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.000547","0.000547","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000453","0.000453","1","0","TIMER_STOP"
"0.0","0.000359","0.000359","1","0","SETUP_PROC_INFO"
"0.0","0.000344","0.000344","1","0","MPI_Comm_size()"
"0.0","0.000109","0.000109","1","0","MPI_Comm_rank()"
"0.0","0.000109","0.000109","1","0","TIMER_READ"
