"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00606","3,931","1","1",".TAU_application"
"100.0","1","3,931","1","181.031","CG"
"38.8","300","1,524","16","12480","CONJ_GRAD"
"33.5","44","1,318","1","200001","MAKEA"
"31.6","590","1,242","100000","4.72225E+06","SPRNVC"
"21.0","826","826","4208","0","MPI_Wait()"
"18.7","734","734","1","0","MPI_Finalize()"
"11.1","436","436","3.14816E+06","0","RANDLC"
"10.0","394","394","4208","0","MPI_Send()"
"8.9","0.0382","350","1","3.03125","INITIALIZE_MPI"
"8.9","349","349","1","0","MPI_Init()"
"5.5","216","216","1.57408E+06","0","ICNVRT"
"0.4","15","15","1","0","SPARSE"
"0.4","15","15","100000","0","VECSET"
"0.1","3","3","4208","0","MPI_Irecv()"
"0.1","2","2","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Bcast()"
"0.0","0.231","0.231","1","0","MPI_Barrier()"
"0.0","0.0521","0.0521","1","0","MPI_Reduce()"
"0.0","0.0237","0.0244","1","2","GET_ACTIVE_NPROCS"
"0.0","0.016","0.016","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00825","0.00825","1","0","TIMER_START"
"0.0","0.00431","0.00431","0.03125","0","PRINT_RESULTS"
"0.0","0.00197","0.00197","9","0","TIMER_CLEAR"
"0.0","0.000781","0.000781","1","0","TIMER_STOP"
"0.0","0.000594","0.000594","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000531","0.000531","1","0","MPI_Comm_size()"
"0.0","0.000375","0.000375","1","0","SETUP_PROC_INFO"
"0.0","0.000219","0.000219","1","0","TIMER_READ"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
