"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00619","4,794","1","1",".TAU_application"
"100.0","1","4,794","1","1009.01","CG"
"43.8","46","2,101","1","300001","MAKEA"
"42.3","944","2,027","150000","8.6617E+06","SPRNVC"
"35.2","743","1,688","76","77064","CONJ_GRAD"
"15.1","723","723","5.77446E+06","0","RANDLC"
"10.7","0.0379","512","1","3.00781","INITIALIZE_MPI"
"10.7","511","511","1","0","MPI_Init()"
"10.2","487","487","1","0","MPI_Finalize()"
"9.8","471","471","25992","0","MPI_Send()"
"9.4","448","448","25992","0","MPI_Wait()"
"7.5","359","359","2.88723E+06","0","ICNVRT"
"0.5","25","25","25992","0","MPI_Irecv()"
"0.4","20","20","150000","0","VECSET"
"0.1","6","6","1","0","SPARSE"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Bcast()"
"0.0","0.301","0.301","1","0","MPI_Barrier()"
"0.0","0.114","0.114","1","0","MPI_Reduce()"
"0.0","0.0255","0.0262","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0222","0.0222","1","0","TIMER_START"
"0.0","0.00531","0.00531","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.0018","0.0018","9","0","TIMER_CLEAR"
"0.0","0.00102","0.00102","0.0078125","0","PRINT_RESULTS"
"0.0","0.000805","0.000805","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000391","0.000391","1","0","MPI_Comm_size()"
"0.0","0.000273","0.000273","1","0","MPI_Comm_rank()"
"0.0","0.000258","0.000258","1","0","SETUP_PROC_INFO"
"0.0","0.000172","0.000172","1","0","TIMER_READ"
