"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00591","2,762","1","1",".TAU_application"
"100.0","0.728","2,762","1","229.008","CG"
"52.4","36","1,446","1","200001","MAKEA"
"50.3","646","1,388","100000","5.90284E+06","SPRNVC"
"19.2","0.0435","531","1","3.00781","INITIALIZE_MPI"
"19.2","530","530","1","0","MPI_Init()"
"17.9","495","495","3.93523E+06","0","RANDLC"
"14.5","400","400","1","0","MPI_Finalize()"
"13.9","143","382","16","16224","CONJ_GRAD"
"8.9","246","246","1.96761E+06","0","ICNVRT"
"5.6","153","153","5472","0","MPI_Wait()"
"2.9","79","79","5472","0","MPI_Send()"
"0.5","14","14","100000","0","VECSET"
"0.3","7","7","1","0","SPARSE"
"0.2","5","5","5472","0","MPI_Irecv()"
"0.0","0.741","0.741","1","0","MPI_Bcast()"
"0.0","0.612","0.612","1","0","ALLOC_SPACE"
"0.0","0.312","0.312","1","0","MPI_Barrier()"
"0.0","0.0925","0.0925","1","0","MPI_Reduce()"
"0.0","0.0264","0.0269","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0212","0.0212","1","0","TIMER_START"
"0.0","0.00386","0.00386","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00166","0.00166","9","0","TIMER_CLEAR"
"0.0","0.00109","0.00109","0.0078125","0","PRINT_RESULTS"
"0.0","0.000922","0.000922","1","0","TIMER_STOP"
"0.0","0.000445","0.000445","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.000211","0.000211","1","0","MPI_Comm_rank()"
"0.0","0.000172","0.000172","1","0","SETUP_PROC_INFO"
"0.0","0.000164","0.000164","1","0","TIMER_READ"
