"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00625","1:47.268","1","1",".TAU_application"
"100.0","26","1:47.268","1","133.125","CG"
"81.2","1:25.304","1:27.143","16","8736","CONJ_GRAD"
"17.9","888","19,164","1","1.5E+06","MAKEA"
"14.6","7,454","15,633","750000","6.60729E+07","SPRNVC"
"5.1","5,466","5,466","4.40486E+07","0","RANDLC"
"2.5","2,712","2,712","2.20243E+07","0","ICNVRT"
"2.4","2,534","2,534","1","0","SPARSE"
"1.0","1,099","1,099","2944","0","MPI_Send()"
"0.7","709","709","2944","0","MPI_Wait()"
"0.6","621","621","1","0","MPI_Finalize()"
"0.3","0.0343","305","1","3.125","INITIALIZE_MPI"
"0.3","305","305","1","0","MPI_Init()"
"0.1","107","107","750000","0","VECSET"
"0.0","29","29","2944","0","MPI_Irecv()"
"0.0","6","6","1","0","ALLOC_SPACE"
"0.0","0.507","0.507","1","0","MPI_Bcast()"
"0.0","0.151","0.151","1","0","MPI_Barrier()"
"0.0","0.0565","0.0565","1","0","MPI_Reduce()"
"0.0","0.0508","0.0508","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0221","0.0222","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0155","0.0155","0.125","0","PRINT_RESULTS"
"0.0","0.0105","0.0105","1","0","TIMER_START"
"0.0","0.001","0.001","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.000125","0.000125","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
