"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","8,891","1","1",".TAU_application"
"100.0","2","8,891","1","325.5","CG"
"63.9","5,679","5,679","1","0","MPI_Finalize()"
"29.8","2,563","2,649","76","23712","CONJ_GRAD"
"4.2","0.034","369","1","3.5","INITIALIZE_MPI"
"4.2","369","369","1","0","MPI_Init()"
"2.1","10","187","1","28001","MAKEA"
"1.6","65","138","14000","590394","SPRNVC"
"0.8","70","70","7980","0","MPI_Send()"
"0.5","48","48","393597","0","RANDLC"
"0.4","36","36","1","0","SPARSE"
"0.3","24","24","196798","0","ICNVRT"
"0.1","11","11","7980","0","MPI_Wait()"
"0.0","4","4","7980","0","MPI_Irecv()"
"0.0","1","1","14000","0","VECSET"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.31","0.31","1","0","MPI_Bcast()"
"0.0","0.242","0.242","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.0675","0.0675","0.5","0","PRINT_RESULTS"
"0.0","0.027","0.027","1","2","GET_ACTIVE_NPROCS"
"0.0","0.011","0.011","1","0","MPI_Reduce()"
"0.0","0.007","0.007","1","0","MPI_Barrier()"
"0.0","0.005","0.005","1","0","TIMER_START"
"0.0","0.001","0.001","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0","0","1","0","TIMER_READ"
