"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.008","5:17.461","1","1",".TAU_application"
"100.0","97","5:17.461","1","325.25","CG"
"94.2","4:52.518","4:59.046","76","23712","CONJ_GRAD"
"3.8","818","12,071","1","1.5E+06","MAKEA"
"2.9","4,669","9,335","750000","3.7759E+07","SPRNVC"
"1.9","5,878","5,878","1","0","MPI_Finalize()"
"1.6","5,095","5,095","7980","0","MPI_Send()"
"1.0","3,117","3,117","2.51727E+07","0","RANDLC"
"0.6","1,812","1,812","1","0","SPARSE"
"0.5","1,548","1,548","1.25863E+07","0","ICNVRT"
"0.4","1,422","1,422","7980","0","MPI_Wait()"
"0.1","0.033","356","1","3.25","INITIALIZE_MPI"
"0.1","355","355","1","0","MPI_Init()"
"0.0","104","104","750000","0","VECSET"
"0.0","13","13","7980","0","MPI_Irecv()"
"0.0","7","7","1","0","ALLOC_SPACE"
"0.0","0.535","0.535","1","0","MPI_Bcast()"
"0.0","0.14","0.14","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0382","0.0382","1","0","TIMER_START"
"0.0","0.0362","0.0362","1","0","MPI_Barrier()"
"0.0","0.033","0.033","0.25","0","PRINT_RESULTS"
"0.0","0.0295","0.0295","1","0","MPI_Reduce()"
"0.0","0.0253","0.0257","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00225","0.00225","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.00075","0.00075","1","0","TIMER_READ"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","MPI_Comm_rank()"
