%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00625,1,852,1,1,1852617,.TAU_application
100.0,0.724,1,852,1,1009.01,1852611,CG
27.7,205,513,76,77064,6760,CONJ_GRAD
27.3,0.0359,506,1,3.00781,506040,INITIALIZE_MPI
27.3,504,504,1,0,504896,MPI_Init()
23.9,12,443,1,60001,443614,MAKEA
22.9,196,424,30000,1.77038E+06,14,SPRNVC
20.9,386,386,1,0,386898,MPI_Finalize()
11.2,208,208,25992,0,8,MPI_Wait()
8.2,152,152,1.18025E+06,0,0,RANDLC
5.0,91,91,25992,0,4,MPI_Send()
4.1,75,75,590125,0,0,ICNVRT
0.5,8,8,25992,0,0,MPI_Irecv()
0.2,4,4,30000,0,0,VECSET
0.1,2,2,1,0,2302,SPARSE
0.1,1,1,1,0,1079,MPI_Bcast()
0.0,0.769,0.769,1,0,769,MPI_Barrier()
0.0,0.121,0.121,1,0,121,MPI_Reduce()
0.0,0.0582,0.0582,1,0,58,ALLOC_SPACE
0.0,0.0236,0.0242,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0177,0.0177,1,0,18,TIMER_START
0.0,0.00482,0.00482,0.0078125,0,617,CHECK_TIMER_FLAG
0.0,0.00171,0.00171,9,0,0,TIMER_CLEAR
0.0,0.000867,0.000867,0.0078125,0,111,PRINT_RESULTS
0.0,0.00082,0.00082,1,0,1,TIMER_STOP
0.0,0.000461,0.000461,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00032,0.00032,1,0,0,MPI_Comm_size()
0.0,0.000289,0.000289,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000164,0.000164,1,0,0,TIMER_READ
