"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00637","12,108","1","1",".TAU_application"
"100.0","5","12,108","1","553.125","CG"
"79.9","8,972","9,674","76","41496","CONJ_GRAD"
"11.5","63","1,394","1","200001","MAKEA"
"9.9","561","1,198","100000","5.11467E+06","SPRNVC"
"6.0","729","729","1","0","MPI_Finalize()"
"4.0","482","482","13984","0","MPI_Send()"
"3.5","425","425","3.40978E+06","0","RANDLC"
"2.5","0.0316","301","1","3.125","INITIALIZE_MPI"
"2.5","301","301","1","0","MPI_Init()"
"1.7","211","211","1.70489E+06","0","ICNVRT"
"1.6","192","192","13984","0","MPI_Wait()"
"1.0","118","118","1","0","SPARSE"
"0.2","27","27","13984","0","MPI_Irecv()"
"0.1","13","13","100000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.54","0.54","1","0","MPI_Bcast()"
"0.0","0.161","0.161","1","0","MPI_Barrier()"
"0.0","0.0606","0.0606","1","0","MPI_Reduce()"
"0.0","0.0483","0.0483","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0318","0.0321","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0205","0.0205","0.125","0","PRINT_RESULTS"
"0.0","0.008","0.008","1","0","TIMER_START"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.000875","0.000875","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000625","0.000625","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
