"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00675","1:45.965","1","1",".TAU_application"
"100.0","13","1:45.965","1","325.25","CG"
"89.7","1:33.498","1:35.081","76","23712","CONJ_GRAD"
"7.2","7,620","7,620","1","0","MPI_Finalize()"
"2.5","167","2,691","1","200001","MAKEA"
"1.8","914","1,938","100000","8.26317E+06","SPRNVC"
"1.2","1,291","1,291","7980","0","MPI_Send()"
"0.6","684","684","5.50878E+06","0","RANDLC"
"0.5","570","570","1","0","SPARSE"
"0.5","0.0377","557","1","3.25","INITIALIZE_MPI"
"0.5","556","556","1","0","MPI_Init()"
"0.3","339","339","2.75439E+06","0","ICNVRT"
"0.3","283","283","7980","0","MPI_Wait()"
"0.0","14","14","100000","0","VECSET"
"0.0","8","8","7980","0","MPI_Irecv()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.519","0.519","1","0","MPI_Bcast()"
"0.0","0.139","0.139","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0315","0.0323","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0307","0.0307","1","0","MPI_Reduce()"
"0.0","0.0295","0.0295","1","0","MPI_Barrier()"
"0.0","0.0288","0.0288","0.25","0","PRINT_RESULTS"
"0.0","0.0123","0.0123","1","0","TIMER_START"
"0.0","0.001","0.001","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.00075","0.00075","1","0","MPI_Comm_size()"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
