"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00567","3,627","1","1",".TAU_application"
"100.0","0.875","3,627","1","1009","CG"
"46.9","29","1,699","1","150001","MAKEA"
"45.7","769","1,656","75000","7.08731E+06","SPRNVC"
"26.7","321","967","76","77064","CONJ_GRAD"
"16.3","592","592","4.72488E+06","0","RANDLC"
"15.5","0.0809","561","1","3.00391","INITIALIZE_MPI"
"15.5","560","560","1","0","MPI_Init()"
"10.9","396","396","1","0","MPI_Finalize()"
"10.9","394","394","25992","0","MPI_Wait()"
"8.1","294","294","2.36244E+06","0","ICNVRT"
"6.5","237","237","25992","0","MPI_Send()"
"0.4","14","14","25992","0","MPI_Irecv()"
"0.3","10","10","75000","0","VECSET"
"0.1","3","3","1","0","SPARSE"
"0.0","0.87","0.87","1","0","MPI_Bcast()"
"0.0","0.33","0.33","1","0","MPI_Barrier()"
"0.0","0.107","0.107","1","0","MPI_Reduce()"
"0.0","0.0729","0.0729","1","0","ALLOC_SPACE"
"0.0","0.032","0.032","1","0","TIMER_START"
"0.0","0.0279","0.0285","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00179","0.00179","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00164","0.00164","9","0","TIMER_CLEAR"
"0.0","0.000773","0.000773","1","0","TIMER_STOP"
"0.0","0.000516","0.000516","0.00390625","0","PRINT_RESULTS"
"0.0","0.000379","0.000379","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.000262","0.000262","1","0","SETUP_PROC_INFO"
"0.0","0.000223","0.000223","1","0","MPI_Comm_rank()"
"0.0","0.000148","0.000148","1","0","TIMER_READ"
