%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.007,1,605,1,1,1605910,.TAU_application
100.0,0.899,1,605,1,553.125,1605903,CG
41.2,566,661,76,41496,8706,CONJ_GRAD
30.0,482,482,1,0,482291,MPI_Finalize()
18.8,0.0281,302,1,3.125,302251,INITIALIZE_MPI
18.8,301,301,1,0,301722,MPI_Init()
9.8,8,157,1,28001,157947,MAKEA
8.6,63,137,14000,590394,10,SPRNVC
3.2,52,52,13984,0,4,MPI_Send()
3.1,49,49,393597,0,0,RANDLC
2.2,35,35,13984,0,3,MPI_Wait()
1.5,24,24,196798,0,0,ICNVRT
0.6,9,9,1,0,9948,SPARSE
0.5,7,7,13984,0,1,MPI_Irecv()
0.1,1,1,14000,0,0,VECSET
0.0,0.506,0.506,1,0,506,ALLOC_SPACE
0.0,0.436,0.436,1,0,436,MPI_Bcast()
0.0,0.123,0.123,1,0,123,MPI_Barrier()
0.0,0.0555,0.0555,1,0,56,MPI_Reduce()
0.0,0.0445,0.0445,0.125,0,356,CHECK_TIMER_FLAG
0.0,0.0211,0.0214,1,2,21,GET_ACTIVE_NPROCS
0.0,0.0181,0.0181,0.125,0,145,PRINT_RESULTS
0.0,0.003,0.003,1,0,3,TIMER_START
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0.000125,0.000125,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0,0,1,0,0,MPI_Comm_size()
